time, t, R, r, q, v, a, l, step
2019-08-13_17h-23m-12s,6801,199.08,0.9954000000000001,4907.609984375,4907.77520703125,-0.16519261795282364,0.008180632196366788,200
2019-08-13_17h-31m-43s,7001,201.036,1.00518,5008.680666015625,5008.86352734375,-0.18287010988593103,0.00821874463558197,200
2019-08-13_17h-40m-8s,7201,199.89200000000002,0.9994600000000001,5107.66525,5107.8041015625,-0.13878855267167092,0.008186850544065236,200
2019-08-13_17h-48m-40s,7401,199.232,0.99616,5204.785876953125,5204.944474609375,-0.15853666888177395,0.00812900023534894,200
2019-08-13_17h-57m-6s,7601,199.648,0.99824,5299.913849609375,5300.07294140625,-0.15902152583003043,0.008129841793328523,200
2019-08-13_18h-5m-32s,7801,201.716,1.00858,5393.2236015625,5393.36323046875,-0.13959341230988503,0.008212530490010977,200
2019-08-13_18h-14m-1s,8001,200.744,1.00372,5484.558552734375,5484.695177734375,-0.13658198748528957,0.008159327805042266,200
2019-08-13_21h-8m-29s,8201,200.916,1.00458,5574.266576171875,5574.422392578124,-0.1557674126625061,0.008166084125638007,200
2019-08-13_21h-17m-18s,8401,199.5,0.9975,5662.212126953125,5662.345373046875,-0.13319744132459163,0.008199598956853151,200
2019-08-13_21h-25m-56s,8601,200.212,1.0010599999999998,5748.45190625,5748.624408203124,-0.17255516737699508,0.00817113334685564,200
2019-08-13_21h-34m-38s,8801,199.70000000000002,0.9985,5832.93531640625,5833.104341796875,-0.16901044270396232,0.008211685959249735,200
2019-08-13_21h-43m-22s,9001,200.42000000000002,1.0021,5915.751896484375,5915.909685546875,-0.1577778260409832,0.008142374202609062,200
2019-08-13_21h-52m-9s,9201,201.408,1.00704,5996.910322265625,5997.0556835937505,-0.14533172133564948,0.008184344805777073,200
2019-08-13_22h-0m-54s,9401,199.784,0.9989199999999999,6076.5573515625,6076.725890625,-0.16848317585885525,0.008183590322732925,200
2019-08-13_22h-9m-35s,9601,199.94400000000002,0.99972,6154.589431640625,6154.75241796875,-0.1629863057732582,0.008244095474481582,200
2019-08-13_22h-18m-20s,9801,200.58,1.0029000000000001,6231.096095703126,6231.243525390625,-0.1473905134797096,0.008218439269810914,200
2019-08-13_22h-27m-5s,10001,200.5,1.0025,6306.199228515625,6306.349216796874,-0.14991839946806432,0.008242878660559654,200
2019-08-13_22h-35m-50s,10201,201.652,1.00826,6379.755517578125,6379.944294921875,-0.18875245866179466,0.008167760785669088,200
2019-08-13_22h-44m-36s,10401,198.14000000000001,0.9907,6451.922708984375,6452.10241796875,-0.17974375432729722,0.008237758688628674,200
2019-08-13_22h-53m-19s,10601,199.90000000000003,0.9995000000000002,6522.605328125001,6522.787744140625,-0.18239178186655045,0.008206410355865956,200
2019-08-13_23h-2m-5s,10801,201.94400000000002,1.0097200000000002,6591.89955859375,6592.078972656251,-0.17939114305377007,0.008212556298822164,200
2019-08-13_23h-10m-45s,11001,200.304,1.00152,6659.85984765625,6660.084484375,-0.22466849064826966,0.008204670920968056,200
2019-08-13_23h-19m-25s,11201,200.89600000000002,1.00448,6726.5738984375,6726.81169140625,-0.2378414947986603,0.008182606358081103,200
2019-08-13_23h-28m-6s,11401,199.34,0.9967,6792.02243359375,6792.266179687501,-0.24370693904161453,0.008196875039488077,200
2019-08-13_23h-36m-46s,11601,201.21200000000002,1.0060600000000002,6856.193648437499,6856.38505859375,-0.19123385030031204,0.008196876410394908,200
2019-08-13_23h-45m-27s,11801,199.03199999999998,0.9951599999999999,6918.98336328125,6919.189179687501,-0.20559597915410993,0.008205469738692045,200
2019-08-13_23h-54m-7s,12001,200.708,1.00354,6980.5936875,6980.82495703125,-0.23106037306785585,0.008138143170624971,200
2019-08-14_0h-2m-50s,12201,201.344,1.00672,7040.9956484375,7041.173199218751,-0.17748913195729257,0.008197079312056304,200
2019-08-14_0h-11m-29s,12401,201.748,1.00874,7100.18375390625,7100.331300781249,-0.14751007816195488,0.008166567157953978,200
2019-08-14_0h-20m-19s,12601,199.02800000000002,0.9951400000000001,7158.16611328125,7158.32314453125,-0.15698875647783278,0.008132577732205392,200
2019-08-14_0h-29m-5s,12801,202.828,1.01414,7214.963328125001,7215.148203125,-0.184815171957016,0.008178750850260258,200
2019-08-14_0h-37m-50s,13001,198.268,0.99134,7270.64268359375,7270.791,-0.14825316113233566,0.008230316255241631,200
2019-08-14_0h-46m-35s,13201,200.044,1.00022,7325.1793203125,7325.315671875001,-0.1362765098810196,0.008195155449211598,200
2019-08-14_0h-55m-19s,13401,198.88,0.9944,7378.6982226562495,7378.8385703124995,-0.14017309954762458,0.00819768536835909,200
2019-08-14_1h-4m-3s,13601,198.524,0.9926200000000001,7431.017804687499,7431.17048046875,-0.1526015992164612,0.008210131224244833,200
2019-08-14_1h-12m-47s,13801,199.744,0.99872,7482.3508984375,7482.513445312501,-0.16243096756935121,0.008150089949369431,200
2019-08-14_1h-21m-35s,14001,201.15200000000002,1.00576,7532.6875625,7532.827187500001,-0.13949876675009726,0.008165438175201416,200
2019-08-14_1h-30m-21s,14201,199.412,0.9970600000000001,7581.966296875,7582.0824921875,-0.11614820320904255,0.008110346630215644,200
2019-08-14_1h-39m-6s,14401,200.152,1.0007599999999999,7630.2568437499995,7630.40135546875,-0.1443975502848625,0.008194470562040807,200
2019-08-14_1h-47m-55s,14601,199.864,0.99932,7677.624738281249,7677.777625,-0.1528061955869198,0.008213392682373524,200
2019-08-14_1h-56m-44s,14801,199.82,0.9991,7724.12730859375,7724.273355468749,-0.1460469524562359,0.008173090148717164,200
2019-08-14_2h-5m-33s,15001,199.99599999999998,0.9999799999999999,7769.65333203125,7769.8076640625,-0.15423856422305107,0.008187867179512979,200
2019-08-14_2h-14m-23s,15201,198.332,0.99166,7814.2113984375,7814.367015624999,-0.15558566805720328,0.008249618835747242,200
2019-08-14_2h-23m-11s,15401,200.74400000000003,1.0037200000000002,7857.85199609375,7857.9795078125,-0.12739271450042725,0.008236121769994498,200
2019-08-14_2h-31m-57s,15601,200.24,1.0012,7900.736589843751,7900.8521640624995,-0.1154155271947384,0.008211217638105155,200
2019-08-14_2h-40m-44s,15801,197.388,0.98694,7942.726316406251,7942.848539062501,-0.12206181938946248,0.008162779346108437,200
2019-08-14_2h-49m-36s,16001,200.952,1.00476,7983.9119453124995,7984.07094921875,-0.15889251509308816,0.008205202355980873,200
2019-08-14_2h-58m-24s,16201,201.036,1.00518,8024.22706640625,8024.3473203125,-0.12017344483733176,0.00820202149823308,200
2019-08-14_3h-7m-11s,16401,201.26399999999998,1.0063199999999999,8063.8276562500005,8063.9351796875,-0.10738364490866661,0.008221155870705843,200
2019-08-14_3h-16m-2s,16601,200.616,1.00308,8102.5946015624995,8102.7080703125,-0.11337716805934905,0.008211904805153608,200
2019-08-14_3h-24m-55s,16801,199.744,0.99872,8140.5585625,8140.676132812499,-0.11744884622097015,0.008230484634637833,200
2019-08-14_3h-33m-49s,17001,199.144,0.99572,8177.8290234375,8177.93838671875,-0.10929510080814361,0.008182239729911089,200
2019-08-14_3h-42m-36s,17201,200.58800000000002,1.0029400000000002,8214.362343750001,8214.470066406251,-0.1076263134777546,0.008195213198661806,200
2019-08-14_3h-51m-27s,17401,199.88400000000001,0.9994200000000001,8250.11987109375,8250.2270703125,-0.1071497689783573,0.008223437514156103,200
2019-08-14_4h-0m-18s,17601,200.424,1.0021200000000001,8285.1415234375,8285.2528671875,-0.11120263519883156,0.008185299281030893,200
2019-08-14_4h-9m-11s,17801,199.72000000000003,0.9986000000000002,8319.60666796875,8319.7263828125,-0.11961633422970772,0.008203975196927785,200
2019-08-14_4h-18m-2s,18001,200.548,1.00274,8353.3210859375,8353.4329609375,-0.11178128197789192,0.00821551413089037,200
2019-08-14_4h-26m-56s,18201,201.21200000000002,1.0060600000000002,8386.38212890625,8386.46446875,-0.08225651948153972,0.008224665816873313,200
2019-08-14_4h-35m-50s,18401,198.988,0.99494,8418.713304687499,8418.82153515625,-0.10811667710542679,0.008207858264446258,200
2019-08-14_4h-44m-43s,18601,201.108,1.00554,8450.4679296875,8450.60258203125,-0.1346069065928459,0.00818356741592288,200
2019-08-14_4h-53m-39s,18801,201.252,1.0062600000000002,8481.55788671875,8481.64378515625,-0.08584797021746635,0.008220676638185978,200
2019-08-14_5h-2m-37s,19001,200.17600000000002,1.00088,8512.105703125,8512.220953125001,-0.11520212273299694,0.008200935631990433,200
2019-08-14_5h-11m-33s,19201,201.448,1.0072400000000001,8542.06527734375,8542.1561875,-0.09081222859025001,0.008215183813124895,200
2019-08-14_5h-20m-33s,19401,202.204,1.01102,8571.35175,8571.422,-0.0701436045691371,0.00821777791529894,200
2019-08-14_5h-29m-30s,19601,200.332,1.00166,8600.0108671875,8600.09337109375,-0.08237739692628385,0.008232292093336582,200
2019-08-14_5h-38m-30s,19801,200.78,1.0039,8628.047515625,8628.1069609375,-0.059346486330032346,0.008248640239238738,200
2019-08-14_5h-47m-30s,20001,198.26,0.9913,8655.63790625,8655.72482421875,-0.08685482768714428,0.008219731546938419,200
2019-08-14_5h-56m-29s,20201,201.07600000000002,1.0053800000000002,8682.7487890625,8682.8393984375,-0.09052905111014843,0.008188514538109303,200
2019-08-14_6h-5m-29s,20401,200.99200000000002,1.00496,8709.272652343749,8709.31480859375,-0.04207404938340187,0.008231462050229312,200
2019-08-14_6h-14m-29s,20601,198.98400000000004,0.9949200000000001,8735.280722656249,8735.3496953125,-0.06882312516868114,0.008208900243043899,200
2019-08-14_6h-23m-34s,20801,198.584,0.99292,8760.72131640625,8760.770265625,-0.048892785780131814,0.00820050497725606,200
2019-08-14_6h-32m-34s,21001,199.644,0.99822,8785.648664062499,8785.72503125,-0.07627706657350063,0.00817210329324007,200
2019-08-14_6h-41m-35s,21201,199.98000000000002,0.9999000000000001,8810.04921484375,8810.10149609375,-0.05217431838065386,0.0082238931581378,200
2019-08-14_6h-50m-39s,21401,199.95600000000002,0.9997800000000001,8833.978265624999,8834.02525390625,-0.04685141538456082,0.008221620000898839,200
2019-08-14_6h-59m-46s,21601,200.69600000000003,1.0034800000000001,8857.35185546875,8857.4181796875,-0.0662419145964086,0.008241819202899934,200
2019-08-14_7h-8m-51s,21801,197.98399999999998,0.9899199999999999,8880.394171875,8880.44426953125,-0.05004750119149685,0.00825328877568245,200
2019-08-14_7h-17m-59s,22001,200.756,1.00378,8903.0085234375,8903.07519140625,-0.06656727338582277,0.008208835579454898,200
2019-08-14_7h-27m-2s,22201,199.444,0.99722,8925.1080390625,8925.152437499999,-0.044300132010132075,0.00820679584145546,200
2019-08-14_7h-36m-9s,22401,200.428,1.00214,8946.7426953125,8946.81370703125,-0.07088809552788734,0.00821858561038971,200
2019-08-14_7h-45m-19s,22601,199.636,0.99818,8967.9781328125,8968.035480468749,-0.05723781989514828,0.00821395618468523,200
2019-08-14_7h-54m-23s,22801,200.272,1.00136,8988.813203125,8988.89776171875,-0.08442752777040005,0.008188989572227,200
2019-08-14_8h-3m-29s,23001,200.388,1.00194,9009.162371093751,9009.226671875,-0.06411644904315472,0.008225117459893226,200
2019-08-14_8h-12m-35s,23201,201.76,1.0088,9029.15070703125,9029.2060625,-0.0553291839659214,0.008198970913887025,200
2019-08-14_8h-21m-47s,23401,200.344,1.00172,9048.69646875,9048.753945312501,-0.057397947527468206,0.008192351594567299,200
2019-08-14_8h-30m-52s,23601,200.108,1.00054,9067.98365234375,9068.04994921875,-0.06621275206655264,0.008219662930816413,200
2019-08-14_8h-39m-57s,23801,200.06,1.0003,9086.882488281251,9086.959175781249,-0.07662073862552643,0.008182494211941957,200
2019-08-14_8h-49m-6s,24001,200.472,1.0023600000000001,9105.394765625,9105.46707421875,-0.07220287915319204,0.008238116621971131,200
2019-08-14_8h-58m-16s,24201,200.76,1.0038,9123.50849609375,9123.566296875,-0.05774368239939213,0.008198975890874862,200
2019-08-14_9h-7m-23s,24401,200.412,1.00206,9141.27348828125,9141.33880078125,-0.0651985254213214,0.008232107311487198,200
2019-08-14_9h-16m-29s,24601,198.988,0.99494,9158.7003984375,9158.7655546875,-0.06499686121940614,0.008191440675407648,200
2019-08-14_9h-25m-41s,24801,200.61599999999999,1.00308,9175.8131640625,9175.87665234375,-0.06340832713991404,0.008214328750967979,200
2019-08-14_9h-34m-52s,25001,200.56400000000002,1.00282,9192.61433984375,9192.6760703125,-0.06157572022080422,0.008170370936393738,200
2019-08-14_9h-44m-2s,25201,199.008,0.99504,9209.01229296875,9209.0753359375,-0.06299007426947355,0.00821046081185341,200
2019-08-14_9h-53m-20s,25401,199.62,0.9981,9225.1437890625,9225.233765625,-0.08983247800171376,0.008242311436682939,200
2019-08-14_10h-2m-32s,25601,200.28,1.0014,9240.86931640625,9240.96216796875,-0.09274849192798137,0.008186617504805326,200
2019-08-14_10h-11m-45s,25801,199.54,0.9976999999999999,9256.209589843751,9256.2798359375,-0.07017914674431086,0.008227009929716587,200
2019-08-14_10h-21m-9s,26001,200.456,1.0022799999999998,9271.31223046875,9271.36697265625,-0.05464318883419037,0.008196193605661392,200
2019-08-14_10h-30m-27s,26201,201.588,1.00794,9286.25205859375,9286.3051640625,-0.05302184827253222,0.008177903894335032,200
2019-08-14_10h-39m-42s,26401,199.23200000000003,0.9961600000000002,9300.795992187499,9300.846718750001,-0.05066598110646009,0.008231509014964104,200
2019-08-14_10h-50m-0s,26601,200.96,1.0048000000000001,9315.079375,9315.1655625,-0.08609685266017914,0.008238152891397477,200
2019-08-14_10h-59m-31s,26801,198.548,0.99274,9329.032566406251,9329.103,-0.0703802642673254,0.008201150730252266,200
2019-08-14_11h-8m-47s,27001,199.304,0.99652,9342.7241875,9342.80557421875,-0.08131913208961486,0.008222427871078252,200
2019-08-14_11h-18m-5s,27201,201.05200000000002,1.00526,9356.203484375,9356.26048828125,-0.056846705503761766,0.008163575109094382,200
2019-08-14_11h-27m-21s,27401,201.36399999999998,1.0068199999999998,9369.30408984375,9369.353457031251,-0.0492294496037066,0.008241694021970034,200
2019-08-14_11h-36m-41s,27601,200.096,1.00048,9382.12255078125,9382.16193359375,-0.03930131709203124,0.008186400096863508,200
2019-08-14_11h-46m-0s,27801,201.988,1.00994,9394.77608984375,9394.827675781251,-0.05150595621019601,0.008210053194314242,200
2019-08-14_11h-55m-20s,28001,200.228,1.0011400000000001,9407.17719140625,9407.2327734375,-0.0555242921039462,0.008218199964612722,200
2019-08-14_12h-4m-36s,28201,198.812,0.99406,9419.328066406251,9419.38821875,-0.05994013052433729,0.00819259986653924,200
2019-08-14_12h-13m-51s,28401,200.768,1.00384,9431.2341875,9431.287804687501,-0.05351597917824984,0.008176221154630185,200
2019-08-14_12h-23m-13s,28601,200.072,1.00036,9442.93498046875,9442.9833984375,-0.048418804273009305,0.00818528738617897,200
2019-08-14_12h-32m-33s,28801,199.6,0.998,9454.31623828125,9454.374347656249,-0.0580266233086586,0.008196952536702157,200
2019-08-14_12h-41m-52s,29001,200.748,1.0037399999999999,9465.47900390625,9465.54230859375,-0.06316493651270867,0.008199752897024154,200
2019-08-14_12h-51m-14s,29201,200.34799999999998,1.0017399999999999,9476.49240625,9476.55875,-0.06619049216806888,0.008162850026041269,200
2019-08-14_13h-0m-34s,29401,200.67600000000002,1.0033800000000002,9487.342449218751,9487.404171875,-0.06170535249263048,0.008206707593053579,200
2019-08-14_13h-9m-55s,29601,200.60399999999998,1.00302,9497.94398046875,9497.991019531251,-0.046976412963122126,0.008146983444690704,200
2019-08-14_13h-19m-18s,29801,198.112,0.99056,9508.214750000001,9508.2696640625,-0.0547816986721009,0.008187088586390018,200
2019-08-14_13h-28m-38s,30001,200.22000000000003,1.0011,9518.33718359375,9518.375140625,-0.03777647014148534,0.008178924560546875,200
2019-08-14_13h-38m-0s,30201,201.832,1.00916,9528.26296875,9528.3200234375,-0.056939300689846276,0.008171055901795626,200
2019-08-14_13h-47m-27s,30401,200.704,1.00352,9538.08148046875,9538.1317265625,-0.050103761184960606,0.008146866735070944,200
2019-08-14_13h-56m-51s,30601,200.608,1.00304,9547.6354296875,9547.686140625,-0.05047706893831492,0.008184593059122561,200
2019-08-14_14h-6m-13s,30801,200.868,1.00434,9556.9510390625,9556.98733984375,-0.03611830959096551,0.008170591443777084,200
2019-08-14_14h-15m-36s,31001,200.38,1.0019,9566.20423828125,9566.24061328125,-0.03616758685000241,0.008191716808825732,200
2019-08-14_14h-25m-0s,31201,200.95600000000002,1.00478,9575.17285546875,9575.2123359375,-0.039295494727790356,0.008214261118322611,200
2019-08-14_14h-34m-26s,31401,201.13600000000002,1.0056800000000001,9584.04128515625,9584.08691015625,-0.04547201441414654,0.008163367934525014,200
2019-08-14_14h-43m-53s,31601,199.356,0.99678,9592.72633984375,9592.76297265625,-0.03651316251419485,0.008212281588464976,200
2019-08-14_14h-53m-18s,31801,200.488,1.00244,9601.251937500001,9601.28894140625,-0.036851725960150364,0.008228890787810087,200
2019-08-14_15h-2m-45s,32001,201.10000000000002,1.0055,9609.51803125,9609.549,-0.030818417424336074,0.008194866590201855,200
2019-08-14_15h-12m-14s,32201,199.50400000000002,0.9975200000000001,9617.6802578125,9617.7163203125,-0.035810888404957955,0.008213396087288856,200
2019-08-14_15h-21m-46s,32401,201.66000000000003,1.0083000000000002,9625.66173046875,9625.7191171875,-0.05721812471561134,0.008219349179416895,200
2019-08-14_15h-31m-16s,32601,201.04399999999998,1.00522,9633.470718749999,9633.53293359375,-0.06204117174446583,0.008170694109052419,200
2019-08-14_15h-40m-46s,32801,200.864,1.00432,9641.18237109375,9641.222582031249,-0.04008424463123083,0.008176802895963193,200
2019-08-14_15h-50m-17s,33001,201.38,1.0069,9648.786527343751,9648.8511171875,-0.06433710587769746,0.008186405323445797,200
2019-08-14_15h-59m-51s,33201,200.192,1.00096,9656.2463828125,9656.31161328125,-0.06504901345074177,0.008192835941910743,200
2019-08-14_16h-9m-23s,33401,200.424,1.0021200000000001,9663.57574609375,9663.6285390625,-0.05267804192006588,0.008184318583458663,200
2019-08-14_16h-18m-52s,33601,200.70800000000003,1.00354,9670.70354296875,9670.78312109375,-0.07945712267607451,0.008138531886041165,200
2019-08-14_16h-28m-20s,33801,200.156,1.00078,9677.76621875,9677.836199218751,-0.06981732916086912,0.008176365207880735,200
2019-08-14_16h-37m-54s,34001,200.372,1.00186,9684.66179296875,9684.718558593751,-0.05667183005064726,0.0081882254332304,200
2019-08-14_16h-47m-31s,34201,201.3,1.0065,9691.3694609375,9691.43603515625,-0.0664626176059246,0.00823990324884653,200
2019-08-14_16h-57m-3s,34401,200.93200000000002,1.00466,9697.959578125,9698.03803515625,-0.07832650366425514,0.00822054535523057,200
2019-08-14_17h-6m-38s,34601,200.208,1.00104,9704.49041015625,9704.5491328125,-0.05862199755012989,0.008176191654056312,200
2019-08-14_17h-16m-17s,34801,201.62,1.0081,9710.80221484375,9710.87496875,-0.07263150270283222,0.008211065888404846,200
2019-08-14_17h-25m-57s,35001,199.224,0.9961199999999999,9717.05059375,9717.122921875,-0.07214867220818996,0.008212641905993223,200
2019-08-14_17h-35m-35s,35201,200.8,1.004,9723.18592578125,9723.2655703125,-0.07948906310647727,0.008171138033270835,200
2019-08-14_17h-45m-11s,35401,200.79600000000002,1.00398,9729.215257812499,9729.28257421875,-0.06725140458345413,0.008138770643621684,200
2019-08-14_17h-54m-49s,35601,199.964,0.99982,9735.10869921875,9735.166843750001,-0.058116556510329244,0.00819018055871129,200
2019-08-14_18h-4m-26s,35801,200.844,1.00422,9740.8678125,9740.947796875,-0.07997841463983059,0.008155363760888577,200
2019-08-14_18h-14m-5s,36001,201.328,1.00664,9746.59588671875,9746.66985546875,-0.07385180934518576,0.008204767625778913,200
2019-08-14_18h-23m-42s,36201,200.452,1.00226,9752.13796484375,9752.22685546875,-0.0888664774671197,0.008184878800064325,200
2019-08-14_18h-33m-21s,36401,199.78000000000003,0.9989000000000001,9757.70477734375,9757.81028125,-0.10552254191040993,0.008196566913276911,200
2019-08-14_18h-43m-1s,36601,200.692,1.00346,9763.09109375,9763.19153515625,-0.10038844542205334,0.008200701776891948,200
2019-08-14_18h-52m-44s,36801,199.39200000000002,0.9969600000000001,9768.397687499999,9768.506230468749,-0.10851469098031521,0.008205554224550724,200
2019-08-14_19h-2m-24s,37001,200.20399999999998,1.0010199999999998,9773.542718749999,9773.615382812499,-0.07262724472582341,0.008184908747673036,200
2019-08-14_19h-12m-2s,37201,201.764,1.00882,9778.61756640625,9778.7103359375,-0.0927620100080967,0.008218845333904028,200
2019-08-14_19h-21m-47s,37401,198.26,0.9913,9783.561242187501,9783.623343750001,-0.06201437705010175,0.008205481585115195,200
2019-08-14_19h-31m-29s,37601,199.892,0.99946,9788.34964453125,9788.44528125,-0.0956550862416625,0.00817802370712161,200
2019-08-14_19h-41m-10s,37801,199.252,0.99626,9793.07222265625,9793.15907421875,-0.08681454753130674,0.008192471686750651,200
2019-08-14_19h-50m-50s,38001,202.8,1.014,9797.74820703125,9797.813871093751,-0.06566994670778513,0.008173222221434117,200
2019-08-14_20h-0m-33s,38201,199.32800000000003,0.9966400000000002,9802.31754296875,9802.3969296875,-0.07929350121319294,0.008181198596954346,200
2019-08-14_20h-10m-21s,38401,200.744,1.00372,9806.724703124999,9806.79408984375,-0.06931187108159065,0.008200886327773332,200
2019-08-14_20h-20m-7s,38601,199.10000000000002,0.9955000000000002,9811.06961328125,9811.1315234375,-0.061821181662380695,0.008204209756106138,200
2019-08-14_20h-29m-48s,38801,199.452,0.99726,9815.29596484375,9815.38396484375,-0.08793471832573414,0.00816912131011486,200
2019-08-14_20h-39m-32s,39001,199.6,0.998,9819.500390625,9819.59066796875,-0.09027119243144989,0.008187567334622146,200
2019-08-14_20h-49m-20s,39201,200.56400000000002,1.00282,9823.674355468751,9823.75046484375,-0.07607365674525499,0.008189354915171861,200
2019-08-14_20h-59m-8s,39401,200.244,1.00122,9827.68662109375,9827.75190234375,-0.06529646351188421,0.008190802957862616,200
===========================================2019-08-14 23:30:15.664430
2019-08-14_23h-38m-41s,39602,200.716,1.0035800000000001,7402.888828063964,7403.852905822753,-0.9641326134620758,0.007631589465774596,200
2019-08-14_23h-47m-10s,39802,200.72,1.0036,9842.5354765625,9843.165363281249,-0.6298806544542312,0.007884867459535599,200
2019-08-14_23h-55m-36s,40002,200.54399999999998,1.0027199999999998,9847.49469140625,9847.8950625,-0.4003322359472513,0.00800500873103738,200
2019-08-15_0h-4m-0s,40202,199.12,0.9956,9851.68957421875,9851.96571875,-0.276001311391592,0.007980403047055006,200
===========================================2019-08-15 00:33:22.302753
2019-08-15_0h-41m-51s,40403,199.708,0.99854,7420.0969045104985,7420.940435546875,-0.8434366142702638,0.0072105854162946344,200
2019-08-15_0h-50m-17s,40603,198.71200000000002,0.9935600000000001,9863.78156640625,9864.18016796875,-0.3985039524137974,0.007789640065282583,200
2019-08-15_0h-58m-40s,40803,199.344,0.9967199999999999,9866.5161484375,9866.68696484375,-0.17078824610821902,0.00788971157744527,200
2019-08-15_1h-7m-8s,41003,199.208,0.99604,9869.02134765625,9869.16344921875,-0.1420515431165695,0.007891953084617853,200
2019-08-15_1h-15m-35s,41203,199.44,0.9972,9871.441242187499,9871.6158203125,-0.17456448382139206,0.007980196882039308,200
