time, t, R, r, q, v, a, l, step
2019-08-08_16h-22m-51s,5801,199.92000000000002,0.9996,4408.648892578125,4409.17349609375,-0.5245902450680733,0.0122465803027153,200
2019-08-08_16h-31m-6s,6001,200.248,1.00124,4520.0084921875,4520.06877734375,-0.06028975296020508,0.008333220578730106,200
2019-08-08_16h-39m-24s,6201,199.04,0.9952,4628.523162109375,4628.6330546875,-0.10990712158381939,0.008446063660085202,200
2019-08-08_16h-47m-37s,6401,198.304,0.99152,4734.3512597656245,4734.574513671875,-0.22324874166399242,0.008424146730452777,200
2019-08-08_16h-55m-52s,6601,199.96800000000002,0.9998400000000001,4838.232025390625,4838.536275390625,-0.30427062971889973,0.008433582987636327,200
2019-08-08_17h-4m-25s,6801,199.472,0.99736,4941.11371484375,4941.654025390625,-0.5403124682456255,0.00994383140280843,200
2019-08-08_17h-13m-10s,7001,198.62800000000001,0.99314,5040.9233984375005,5041.1126953125,-0.1892960702031851,0.008430560421198606,200
2019-08-08_17h-21m-47s,7201,199.252,0.99626,5139.33819140625,5140.678046875,-1.3398639989048242,0.019422109980136156,200
2019-08-08_17h-31m-16s,7401,199.38,0.9969,5236.850572265625,5236.999013671875,-0.14844864816218614,0.008124389812350273,200
2019-08-08_17h-39m-58s,7601,199.944,0.9997199999999999,5330.1091171875,5330.144474609375,-0.03534587160497904,0.008355605330318212,200
2019-08-08_17h-48m-55s,7801,198.944,0.9947199999999999,5421.65556640625,5421.704876953125,-0.04931397861242294,0.00840341267734766,200
2019-08-08_17h-58m-19s,8001,196.744,0.98372,5511.3300625,5511.520595703125,-0.19055322416871787,0.008379836019128561,200
2019-08-08_18h-7m-2s,8201,199.376,0.99688,5602.06583203125,5602.76252734375,-0.696696464240551,0.01358334904536605,200
2019-08-08_18h-15m-41s,8401,199.74400000000003,0.9987200000000002,5689.0997226562495,5689.1882265625,-0.08852592980861665,0.008526500318199397,200
2019-08-08_18h-25m-0s,8601,198.928,0.99464,5774.331873046875,5774.396939453125,-0.06506194561719894,0.008621150340884924,200
2019-08-08_18h-33m-42s,8801,199.20000000000002,0.9960000000000001,5857.7537109375,5857.90696875,-0.15329983534663916,0.008505231641232968,200
2019-08-08_18h-42m-3s,9001,200.5,1.0025,5939.943400390625,5940.387033203125,-0.44364837177097793,0.008675564736127853,200
2019-08-08_18h-50m-24s,9201,198.93200000000002,0.9946600000000001,6020.82351171875,6021.314271484375,-0.49077348360046746,0.00854295914247632,200
2019-08-08_18h-58m-45s,9401,199.17200000000003,0.9958600000000001,6100.161798828125,6100.772630859376,-0.6108315137326717,0.00944659487903118,200
2019-08-08_19h-7m-9s,9601,198.94800000000004,0.9947400000000002,6177.90452734375,6178.013396484375,-0.10889237689971924,0.008470155403017997,200
2019-08-08_19h-15m-36s,9801,198.92399999999998,0.9946199999999998,6253.3399375,6253.460927734375,-0.12099217532575131,0.008551378168165685,200
2019-08-08_19h-24m-4s,10001,199.18,0.9959,6329.535544921875,6330.15025390625,-0.6147264797836542,0.012080932974815368,200
2019-08-08_19h-32m-27s,10201,199.24,0.9962000000000001,6402.9618554687495,6403.11035546875,-0.14853864526748656,0.00855033528804779,200
2019-08-08_19h-40m-54s,10401,198.43200000000002,0.99216,6473.860259765625,6473.949890625,-0.08965354798734189,0.008449989579617977,200
2019-08-08_19h-49m-21s,10601,200.016,1.0000799999999999,6543.4513828125,6543.619470703125,-0.16806093484163284,0.00848016394674778,200
2019-08-08_19h-57m-51s,10801,198.78000000000003,0.9939000000000001,6611.87379296875,6612.089890625,-0.21611682782322167,0.00853292978927493,200
2019-08-08_20h-7m-44s,11001,197.924,0.98962,6679.073765625,6679.4440117187505,-0.37029199926555156,0.008999723725020886,200
2019-08-08_20h-16m-10s,11201,199.612,0.99806,6745.0761640625005,6745.266828124999,-0.1906443465948105,0.008497067928314209,200
2019-08-08_20h-24m-36s,11401,199.316,0.99658,6809.622343749999,6809.975832031249,-0.35347674990445377,0.008570928249508142,200
2019-08-08_20h-33m-12s,11601,199.124,0.99562,6873.2187304687495,6873.6423593750005,-0.42363524923473594,0.008565822515636683,200
2019-08-08_20h-41m-46s,11801,198.284,0.99142,6935.6658242187505,6936.077921875,-0.41213027793169027,0.008581172853708267,200
2019-08-08_20h-50m-26s,12001,197.57999999999998,0.9878999999999999,6997.069687499999,6997.350812499999,-0.28113470152765513,0.009478153590112923,200
2019-08-08_20h-58m-58s,12201,198.76000000000002,0.9938000000000001,7056.15925,7056.2364296875,-0.07713670325279236,0.008513232916593552,200
2019-08-08_21h-7m-48s,12401,199.988,0.99994,7114.161875,7114.3449960937505,-0.18307232319936156,0.008570693708956242,200
2019-08-08_21h-16m-20s,12601,198.628,0.9931399999999999,7171.5843085937495,7171.96891796875,-0.3846683944091201,0.008495970234274865,200
2019-08-08_21h-24m-51s,12801,199.592,0.9979600000000001,7227.81115625,7228.22092578125,-0.40979577308893206,0.008637205854058267,200
2019-08-08_21h-33m-32s,13001,199.94799999999998,0.9997399999999999,7284.225453125,7284.685773437499,-0.460299925416708,0.009637345500290394,200
2019-08-08_21h-42m-50s,13201,197.064,0.98532,7338.430597656249,7338.62705078125,-0.19648652224242685,0.00848458683490753,200
2019-08-08_21h-51m-30s,13401,199.27999999999997,0.9963999999999998,7390.899554687499,7391.067273437499,-0.167679764829576,0.008588994055986404,200
2019-08-08_22h-0m-8s,13601,200.324,1.00162,7442.55409375,7442.79398046875,-0.23987827503681186,0.008540976934134959,200
2019-08-08_22h-8m-45s,13801,199.448,0.99724,7493.403640625,7493.68359375,-0.28001878122240303,0.00856932857260108,200
2019-08-08_22h-17m-25s,14001,200.348,1.00174,7544.19680859375,7544.65385546875,-0.45705129846930503,0.009654388476163149,200
2019-08-08_22h-26m-18s,14201,198.23600000000002,0.9911800000000001,7593.0857890625,7593.269746093751,-0.1839926224499941,0.008488206315785646,200
2019-08-08_22h-36m-21s,14401,198.02800000000002,0.9901400000000001,7640.616882812499,7640.7893867187495,-0.1724481378942728,0.008504961639642716,200
2019-08-08_22h-45m-25s,14601,198.0,0.99,7687.09283203125,7687.30108984375,-0.20824982365965844,0.008684582017362118,200
2019-08-08_23h-30m-12s,14801,198.508,0.9925400000000001,7733.10752734375,7733.64212109375,-0.534623052097857,0.009697516396641731,200
2019-08-08_23h-38m-49s,15001,200.09199999999998,1.00046,7779.25283203125,7779.368484375,-0.11568970309197904,0.008658005204051734,200
2019-08-08_23h-47m-25s,15201,200.336,1.0016800000000001,7823.06699609375,7823.32694140625,-0.25998493850231175,0.008673398304730653,200
2019-08-08_23h-56m-5s,15401,199.092,0.99546,7866.3109101562495,7866.66632421875,-0.35543816663883626,0.008723156627267598,200
2019-08-09_0h-4m-50s,15601,199.548,0.99774,7909.2223320312505,7909.70773046875,-0.4854017035514116,0.01089470736309886,200
2019-08-09_0h-13m-28s,15801,199.56799999999998,0.99784,7949.139625000001,7949.2552109375,-0.11562237608432771,0.008563086535781621,200
2019-08-09_0h-22m-8s,16001,199.644,0.99822,7989.9855390625,7990.25703125,-0.27147429397702216,0.008713503040373325,200
2019-08-09_0h-30m-45s,16201,199.58800000000002,0.9979400000000002,8030.17660546875,8030.55669921875,-0.38012733927369113,0.008626173362135888,200
2019-08-09_0h-39m-25s,16401,199.332,0.99666,8069.5634609375,8070.06135546875,-0.4979161933064461,0.008973817229270934,200
2019-08-09_0h-48m-3s,16601,201.152,1.00576,8107.9993359375,8108.172742187499,-0.17347769503295424,0.008687018495053054,200
2019-08-09_0h-56m-43s,16801,199.364,0.99682,8145.65753515625,8146.1157578125,-0.4582452452182769,0.00900331960991025,200
2019-08-09_1h-5m-27s,17001,198.784,0.9939199999999999,8182.88641015625,8183.063359375,-0.17693130269646645,0.008646869711577892,200
