time, t, R, r, q, v, a, l, step
2019-08-03_19h-42m-24s,9803,165.77499999999998,0.8288749999999999,5258.23884765625,5258.23884765625,-0.025185390488943082,0.004503818616271018,200
2019-08-03_19h-57m-30s,10003,165.92499999999998,0.829625,5318.7988515625,5318.7988515625,-0.019966576924431136,0.004535077728331089,200
2019-08-03_20h-12m-37s,10203,165.615,0.828075,5378.19151171875,5378.19151171875,-0.04524621130898595,0.0045040150899440055,200
2019-08-03_20h-27m-53s,10403,166.76999999999998,0.8338499999999999,5436.3873320312505,5436.3873320312505,-0.03952716536168009,0.0044889832083135845,200
2019-08-03_20h-43m-1s,10603,167.065,0.835325,5493.425576171875,5493.425576171875,-0.035319778036326174,0.004531794184818864,200
2019-08-03_20h-58m-17s,10803,167.23499999999999,0.8361749999999999,5549.375671875,5549.375671875,-0.0415387043133378,0.004508060587570071,200
2019-08-03_21h-13m-29s,11003,165.14499999999998,0.8257249999999999,5604.281271484375,5604.281271484375,-0.040482156448066235,0.0044883257113397124,200
2019-08-03_21h-28m-42s,11203,166.89499999999998,0.8344749999999999,5658.015935546875,5658.015935546875,-0.032212139531970024,0.004518859470263124,200
2019-08-03_21h-43m-58s,11403,165.695,0.828475,5710.692439453125,5710.692439453125,-0.03177443378418684,0.004520818827673793,200
2019-08-03_21h-59m-6s,11603,168.26,0.8412999999999999,5762.40384765625,5762.40384765625,-0.04500422609644011,0.00451694661565125,200
2019-08-03_22h-14m-26s,11803,166.78500000000003,0.8339250000000001,5813.057466796875,5813.057466796875,-0.029779239840805532,0.00459099874086678,200
2019-08-03_22h-29m-43s,12003,165.57999999999998,0.8279,5862.752599609375,5862.752599609375,-0.038076360030099746,0.004582855386659503,200
2019-08-03_22h-45m-0s,12203,166.15,0.83075,5911.47574609375,5911.47574609375,-0.06297021612524986,0.004551749220117926,200
2019-08-03_23h-0m-16s,12403,166.32999999999998,0.8316499999999999,5959.25995703125,5959.25995703125,-0.053915440712124105,0.004559065969660879,200
2019-08-03_23h-15m-35s,12603,167.89999999999998,0.8394999999999999,6006.10423828125,6006.10423828125,-0.06648075687140227,0.004569186735898257,200
2019-08-03_23h-30m-48s,12803,166.42000000000002,0.8321000000000001,6052.15272265625,6052.15272265625,-0.07275570786744356,0.004521139359101653,200
2019-08-03_23h-46m-2s,13003,165.905,0.829525,6097.223291015625,6097.223291015625,-0.08544217711687088,0.004543253026902676,200
2019-08-04_0h-1m-12s,13203,166.83499999999998,0.8341749999999999,6141.36786328125,6141.36786328125,-0.06458910597115755,0.0045679820701479915,200
2019-08-04_0h-16m-29s,13403,165.46499999999997,0.8273249999999999,6184.6718945312505,6184.6718945312505,-0.05899241980910301,0.0045020358469337225,200
2019-08-04_0h-31m-43s,13603,166.79500000000002,0.8339750000000001,6227.05995703125,6227.05995703125,-0.050690889958292254,0.004568047454580665,200
2019-08-04_0h-46m-59s,13803,165.41,0.82705,6268.566873046875,6268.566873046875,-0.05113404549658298,0.004555227622389793,200
2019-08-04_1h-2m-17s,14003,165.195,0.825975,6309.30246484375,6309.30246484375,-0.06227878773212433,0.004547220017760992,200
2019-08-04_1h-17m-35s,14203,166.14000000000001,0.8307000000000001,6349.171931640625,6349.171931640625,-0.04457166275009513,0.004497493151575327,200
2019-08-04_1h-32m-50s,14403,166.815,0.834075,6388.248943359375,6388.248943359375,-0.025831800783053038,0.004496086811646819,200
2019-08-04_1h-48m-12s,14603,166.19,0.83095,6426.52508203125,6426.52508203125,-0.033578316744416956,0.004467092767357826,200
2019-08-04_2h-3m-26s,14803,166.375,0.831875,6464.0812792968745,6464.0812792968745,-0.02828871691413224,0.00447862645983696,200
2019-08-04_2h-18m-44s,15003,166.91000000000003,0.8345500000000001,6500.89046484375,6500.89046484375,-0.016488894408103076,0.004495642546564341,200
2019-08-04_2h-34m-2s,15203,166.66000000000003,0.8333000000000002,6536.94975,6536.94975,-0.027580318086314948,0.0044688852597028015,200
2019-08-04_2h-49m-23s,15403,165.36,0.8268000000000001,6572.311390625,6572.311390625,-0.027390397971495985,0.004387674899771809,200
2019-08-04_3h-4m-46s,15603,166.705,0.8335250000000001,6606.96720703125,6606.96720703125,-0.017728349268203603,0.004432549845427275,200
2019-08-04_3h-20m-3s,15803,166.65,0.83325,6640.925742187499,6640.925742187499,-0.028739101012703033,0.004412344979122281,200
2019-08-04_3h-35m-23s,16003,166.87,0.83435,6674.2507070312495,6674.2507070312495,-0.019089857808314264,0.004442271988838911,200
2019-08-04_3h-50m-42s,16203,166.60500000000002,0.8330250000000001,6706.916746093751,6706.916746093751,-0.02335381051199511,0.004450828433036804,200
2019-08-04_4h-6m-18s,16403,166.77,0.8338500000000001,6738.973894531251,6738.973894531251,-0.014179692019242792,0.004490733353421092,200
2019-08-04_4h-21m-41s,16603,167.055,0.835275,6770.3442578125005,6770.3442578125005,-0.02317727182712406,0.004441507337614893,200
2019-08-04_4h-37m-5s,16803,165.83,0.82915,6801.165667968749,6801.165667968749,-0.014363011394452768,0.004489203862845898,200
2019-08-04_4h-52m-24s,17003,166.72,0.8336,6831.33744921875,6831.33744921875,-0.013725269651564304,0.004464529508724809,200
2019-08-04_5h-7m-48s,17203,166.88,0.8344,6860.857281250001,6860.857281250001,-0.024328641328029334,0.004526014694944024,200
2019-08-04_5h-23m-10s,17403,166.575,0.8328749999999999,6889.886515625,6889.886515625,-0.024526982402894644,0.004497365755960345,200
2019-08-04_5h-39m-28s,17603,164.53,0.82265,6918.321648437501,6918.321648437501,-0.011151973777450622,0.004502503788098693,200
2019-08-04_5h-54m-58s,17803,164.35000000000002,0.8217500000000001,6946.161554687499,6946.161554687499,-0.022180189186241477,0.0044795796163380145,200
2019-08-04_6h-10m-23s,18003,167.81,0.83905,6973.37063671875,6973.37063671875,-0.021528380934614687,0.004495723014697433,200
2019-08-04_6h-25m-46s,18203,166.315,0.831575,7000.1410390625,7000.1410390625,-0.010551470315316693,0.004521901106461883,200
2019-08-04_6h-41m-13s,18403,166.805,0.834025,7026.30669921875,7026.30669921875,-0.021554825300583617,0.004499960819259286,200
2019-08-04_6h-56m-38s,18603,166.97500000000002,0.8348750000000001,7052.028210937499,7052.028210937499,-0.027759827659465375,0.004472599882632494,200
2019-08-04_7h-12m-5s,18803,166.84,0.8342,7077.283015625,7077.283015625,-0.01581692644301802,0.0044507506899535655,200
2019-08-04_7h-27m-31s,19003,167.095,0.835475,7101.9608203125,7101.9608203125,-0.027017599045298997,0.004476658850908279,200
2019-08-04_7h-42m-55s,19203,166.395,0.831975,7126.229320312499,7126.229320312499,-0.025165893516503272,0.004470727128908039,200
2019-08-04_7h-58m-23s,19403,165.37,0.82685,7149.9889453125,7149.9889453125,-0.017583448565565048,0.004456753838807345,200
2019-08-04_8h-13m-56s,19603,165.305,0.8265250000000001,7173.189593749999,7173.189593749999,-0.01647987123718485,0.0044242559541016815,200
2019-08-04_8h-29m-20s,19803,165.05,0.82525,7196.014964843749,7196.014964843749,-0.02879599655419588,0.004449634222313761,200
2019-08-04_8h-44m-50s,20003,167.76500000000001,0.838825,7218.37406640625,7218.37406640625,-0.027187015074305237,0.004437138572335244,200
2019-08-04_9h-0m-18s,20203,164.85500000000002,0.8242750000000001,7240.2322031250005,7240.2322031250005,-0.018697156695649027,0.004460285132750869,200
2019-08-04_9h-15m-46s,20403,164.91500000000002,0.8245750000000001,7261.6844921875,7261.6844921875,-0.021630948952864857,0.004412615615874528,200
2019-08-04_9h-31m-19s,20603,165.885,0.829425,7282.683332031249,7282.683332031249,-0.013537302219541743,0.00447974381223321,200
2019-08-04_9h-46m-46s,20803,165.45499999999998,0.8272749999999999,7303.2172109375,7303.2172109375,-0.012846575170988217,0.004419689690694213,200
2019-08-04_10h-2m-14s,21003,167.76,0.8388,7323.465027343749,7323.465027343749,-0.015464498406508936,0.004463816469535232,200
2019-08-04_10h-17m-45s,21203,166.68,0.8334,7343.222562500001,7343.222562500001,-0.009885087968825246,0.004468699343502522,200
2019-08-04_10h-33m-14s,21403,166.47,0.83235,7362.5772265625,7362.5772265625,-0.014236618275503132,0.004489847008138895,200
2019-08-04_10h-48m-54s,21603,165.16500000000002,0.8258250000000001,7381.57480859375,7381.57480859375,-0.012974900137312942,0.004448954172432422,200
2019-08-04_11h-4m-27s,21803,166.3,0.8315,7400.24052734375,7400.24052734375,-0.012351194500592102,0.004469193099066615,200
