time, t, R, r, q, v, a, l, step
2019-08-11_18h-47m-59s,7601,202.89600000000002,1.01448,5365.699425781249,5365.81792578125,-0.11852887847884268,0.008619960490614175,200
2019-08-11_18h-56m-28s,7801,202.332,1.01166,5460.216712890625,5460.340205078125,-0.12350440753623844,0.00862148692086339,200
2019-08-11_19h-4m-59s,8001,201.888,1.0094400000000001,5552.80653125,5552.9713515625,-0.16481857132268488,0.008597581543028355,200
2019-08-11_19h-13m-33s,8201,201.52800000000002,1.00764,5643.581824218751,5643.725736328125,-0.1438768813824281,0.00861041234061122,200
===========================================2019-08-11 20:21:33.752407
2019-08-11_20h-29m-57s,8402,202.356,1.01178,4356.32967578125,4356.718932037354,-0.38926143381532874,0.008061953404918314,200
2019-08-11_20h-38m-26s,8602,201.792,1.00896,5866.394804687499,5866.804302734376,-0.40951283515989784,0.008193837366998195,200
2019-08-11_20h-46m-53s,8802,200.688,1.0034399999999999,5951.29608984375,5951.53212109375,-0.236006989707239,0.00832279559224844,200
2019-08-11_20h-55m-21s,9002,202.14000000000001,1.0107000000000002,6033.72767578125,6033.860966796875,-0.13334884319682896,0.008461319498717784,200
2019-08-11_21h-3m-52s,9202,201.144,1.00572,6114.37382421875,6114.461900390625,-0.08811050844858984,0.008471033710986375,200
2019-08-11_21h-12m-22s,9402,201.216,1.00608,6193.47631640625,6193.6518632812495,-0.17554745350242593,0.008502139285206795,200
2019-08-11_21h-20m-55s,9602,202.09199999999998,1.01046,6271.1075410156245,6271.3157734375,-0.20821901410724966,0.008519950099289417,200
2019-08-11_21h-29m-25s,9802,201.78000000000003,1.0089000000000001,6347.237458984375,6347.408341796875,-0.17091492142359493,0.008531005475670098,200
2019-08-11_21h-37m-57s,10002,202.056,1.01028,6421.63362890625,6421.742513671876,-0.10885785825608765,0.008465614523738622,200
2019-08-11_21h-46m-16s,10202,202.152,1.0107599999999999,6494.750111328125,6494.9203125,-0.1702168892491609,0.008464034277945757,200
2019-08-11_21h-54m-33s,10402,202.68,1.0134,6566.5186328125,6566.650546874999,-0.13196101201029525,0.008408210333436727,200
2019-08-11_22h-2m-49s,10602,203.53199999999998,1.01766,6636.978328125,6637.13870703125,-0.16041737042926252,0.008474238656461238,200
2019-08-11_22h-12m-59s,10802,200.268,1.00134,6706.0738945312505,6706.20198046875,-0.12810840028990061,0.008406398281455039,200
2019-08-11_22h-21m-20s,11002,201.38400000000001,1.00692,6773.7898476562505,6773.93775,-0.14797087521915092,0.008348191037774086,200
2019-08-11_22h-29m-37s,11202,203.43600000000004,1.0171800000000002,6840.1279609375,6840.258250000001,-0.13034425103315153,0.008335152506828309,200
2019-08-11_22h-37m-55s,11402,202.62,1.0131000000000001,6905.01351171875,6905.093671875,-0.08017520097623856,0.008411357678472996,200
2019-08-11_22h-46m-14s,11602,201.78,1.0089,6968.6594765625005,6968.75121484375,-0.09172335588846181,0.008390840627253055,200
2019-08-11_22h-54m-32s,11802,201.91199999999998,1.0095599999999998,7031.18405078125,7031.3266015625,-0.14252620034385471,0.008422640059143305,200
2019-08-11_23h-2m-52s,12002,202.512,1.01256,7092.405390625,7092.53099609375,-0.12560874601383692,0.00843507658317685,200
2019-08-11_23h-11m-13s,12202,202.596,1.01298,7152.489578125,7152.6701406249995,-0.18059148715203627,0.008396945517510175,200
2019-08-11_23h-19m-40s,12402,202.8,1.014,7211.48715234375,7211.6253203125,-0.13817564910813235,0.008484638720750809,200
2019-08-11_23h-28m-2s,12602,201.312,1.0065600000000001,7269.1603749999995,7269.3066953125,-0.146269222735893,0.008411248542368412,200
2019-08-11_23h-36m-28s,12802,201.756,1.00878,7325.8250820312505,7325.968398437501,-0.14332214679057506,0.008440249774605035,200
2019-08-11_23h-44m-52s,13002,201.888,1.0094400000000001,7381.3330000000005,7381.4625156249995,-0.12957280835974963,0.008457282982766628,200
2019-08-11_23h-53m-14s,13202,203.328,1.01664,7435.75001171875,7435.864398437499,-0.11445770494092722,0.008457729954272509,200
2019-08-12_0h-1m-36s,13402,201.87599999999998,1.00938,7489.077257812501,7489.1967968750005,-0.11952530700387434,0.00848109046369791,200
2019-08-12_0h-9m-59s,13602,201.87599999999998,1.00938,7541.3687773437505,7541.525589843751,-0.15682729206909424,0.008514031931757928,200
2019-08-12_0h-18m-31s,13802,202.308,1.0115399999999999,7592.6363984375,7592.7933046875,-0.15701243102690204,0.008518885470926761,200
2019-08-12_0h-27m-3s,14002,202.95600000000002,1.01478,7642.9186640625,7643.055203125,-0.13653104982187506,0.008641627047210932,200
2019-08-12_0h-35m-29s,14202,200.964,1.00482,7692.347882812499,7692.498531249999,-0.15064571085851639,0.008649342045187951,200
2019-08-12_0h-43m-53s,14402,200.832,1.00416,7741.0622812500005,7741.22903125,-0.16670276758633554,0.008551720537245273,200
2019-08-12_0h-52m-21s,14602,201.924,1.00962,7788.58159765625,7788.75629296875,-0.17465681207069428,0.008645460315048694,200
2019-08-12_1h-0m-59s,14802,202.224,1.01112,7835.0460898437495,7835.2490234375,-0.202969005798921,0.008645946376025676,200
2019-08-12_1h-9m-33s,15002,202.356,1.01178,7880.6583945312495,7880.875875,-0.2174734982503578,0.00862646259739995,200
2019-08-12_1h-18m-9s,15202,202.488,1.01244,7925.418609375,7925.59728515625,-0.17871872474811973,0.008666200321167708,200
2019-08-12_1h-26m-37s,15402,200.412,1.00206,7969.062363281249,7969.2265429687495,-0.16422343026660383,0.008608211498707533,200
2019-08-12_1h-35m-15s,15602,201.64800000000002,1.00824,8011.986171875001,8012.19898046875,-0.21282914418540896,0.008550251208245754,200
2019-08-12_1h-43m-54s,15802,203.772,1.0188599999999999,8053.92523046875,8054.10502734375,-0.17978172440931667,0.008606671258807182,200
2019-08-12_1h-52m-34s,16002,202.74,1.0137,8095.1338671875,8095.311625,-0.1777555232681334,0.00866803565621376,200
2019-08-12_2h-1m-31s,16202,203.688,1.01844,8135.4893828125005,8135.649625,-0.16030518627911805,0.008674080956727266,200
2019-08-12_2h-10m-7s,16402,200.50799999999998,1.00254,8175.001976562499,8175.14787109375,-0.1458416026303312,0.008716000892221926,200
2019-08-12_2h-18m-43s,16602,202.872,1.0143600000000002,8213.88509765625,8214.09634375,-0.21124336320580914,0.008682225696742535,200
2019-08-12_2h-27m-17s,16802,203.08800000000002,1.0154400000000001,8252.0301484375,8252.1724453125,-0.14230060075048823,0.00863203401118517,200
2019-08-12_2h-35m-55s,17002,201.93600000000004,1.0096800000000001,8289.34547265625,8289.55055859375,-0.2050088112782687,0.008639451779425145,200
2019-08-12_2h-44m-33s,17202,201.81599999999997,1.00908,8325.90773828125,8326.09918359375,-0.19139359008520843,0.008614172141999006,200
2019-08-12_2h-53m-20s,17402,201.144,1.00572,8361.6843984375,8361.855390625,-0.17099980349704855,0.008620214316993951,200
2019-08-12_3h-1m-59s,17602,201.67200000000003,1.0083600000000001,8396.83387109375,8397.03166796875,-0.19776769341062755,0.008627679109573365,200
2019-08-12_3h-10m-36s,17802,201.52800000000002,1.00764,8431.364640625,8431.538648437501,-0.17399522286362482,0.008684895768761634,200
2019-08-12_3h-19m-16s,18002,202.488,1.01244,8465.033085937499,8465.18159375,-0.14854887364627212,0.00865162441879511,200
2019-08-12_3h-27m-57s,18202,202.608,1.01304,8498.17796484375,8498.36146875,-0.18346307248808444,0.008720357634127141,200
2019-08-12_3h-36m-35s,18402,201.51600000000002,1.0075800000000001,8530.6244765625,8530.830863281251,-0.20630838497146034,0.008669693134725095,200
2019-08-12_3h-45m-16s,18602,201.6,1.008,8562.4149140625,8562.5550703125,-0.14018342004832812,0.00869175999611616,200
2019-08-12_3h-53m-54s,18802,200.772,1.00386,8593.489328125,8593.63435546875,-0.1450106132691726,0.00865376343205571,200
2019-08-12_4h-2m-33s,19002,202.416,1.01208,8623.88876953125,8624.02816015625,-0.13945320518431253,0.008684763457626105,200
2019-08-12_4h-11m-12s,19202,201.804,1.00902,8653.81666015625,8654.00891796875,-0.19223548716586084,0.008669031407684087,200
2019-08-12_4h-20m-4s,19402,202.068,1.01034,8683.13031640625,8683.3353359375,-0.20500531723070892,0.008622987557202578,200
2019-08-12_4h-28m-46s,19602,201.972,1.00986,8711.925890625,8712.068875,-0.14298970009520418,0.008570902764797212,200
2019-08-12_4h-37m-30s,19802,202.04399999999998,1.01022,8740.04633203125,8740.204109375,-0.15782583060325123,0.008628823053091764,200
2019-08-12_4h-46m-13s,20002,201.276,1.00638,8767.520640625,8767.6560546875,-0.13545158344577066,0.00860032295808196,200
2019-08-12_4h-54m-49s,20202,201.93599999999998,1.00968,8794.5465390625,8794.7024609375,-0.1559395353322616,0.008563710860908031,200
2019-08-12_5h-3m-34s,20402,201.51600000000002,1.0075800000000001,8821.058343749999,8821.223953125,-0.1656197293269215,0.00861459792777896,200
2019-08-12_5h-12m-15s,20602,202.464,1.0123199999999999,8846.97736328125,8847.08640234375,-0.10899488821160049,0.00853780161589384,200
2019-08-12_5h-21m-0s,20802,200.532,1.00266,8872.3451015625,8872.478085937499,-0.13295163264451548,0.008559646338224411,200
2019-08-12_5h-29m-46s,21002,203.748,1.01874,8897.231625,8897.390140625,-0.15857931573106906,0.008576026707887648,200
2019-08-12_5h-38m-29s,21202,201.696,1.00848,8921.62362109375,8921.79415625,-0.1705624295662856,0.00865351266041398,200
2019-08-12_5h-47m-15s,21402,202.21200000000002,1.01106,8945.687292968749,8945.82589453125,-0.1385822653421201,0.008662026043981313,200
2019-08-12_5h-56m-4s,21602,202.332,1.01166,8969.217109375,8969.35117578125,-0.13401008533930872,0.008593080397695303,200
2019-08-12_6h-4m-49s,21802,202.284,1.01142,8992.2402265625,8992.375875,-0.13561964312568306,0.008621409285813569,200
2019-08-12_6h-14m-27s,22002,200.376,1.00188,9014.74680078125,9014.87203515625,-0.12524248310760594,0.008571975309401752,200
2019-08-12_6h-23m-13s,22202,202.368,1.01184,9036.6225859375,9036.77491015625,-0.15236696793255394,0.00861921787261963,200
2019-08-12_6h-32m-0s,22402,201.936,1.0096800000000001,9058.21509765625,9058.3407421875,-0.12565850757574665,0.008566835142672062,200
2019-08-12_6h-40m-50s,22602,202.224,1.01112,9079.46612109375,9079.62188671875,-0.15573072351969314,0.008651161421090365,200
2019-08-12_6h-49m-39s,22802,202.524,1.01262,9100.30035546875,9100.46175390625,-0.16140814249834512,0.008635664157569408,200
2019-08-12_6h-58m-27s,23002,202.656,1.01328,9120.761660156251,9120.9344140625,-0.17276703712507152,0.008639818273484706,200
2019-08-12_7h-7m-23s,23202,202.476,1.01238,9140.79478125,9140.912789062499,-0.11806911012185446,0.008662463400512934,200
2019-08-12_7h-16m-18s,23402,203.46,1.0173,9160.42310546875,9160.5740625,-0.15094774879595207,0.00869858918711543,200
2019-08-12_7h-25m-7s,23602,201.936,1.0096800000000001,9179.477140625,9179.607570312499,-0.13046533011225983,0.008695301819592714,200
2019-08-12_7h-33m-55s,23802,201.48000000000002,1.0074,9198.4759765625,9198.608414062499,-0.13250578288245013,0.008672752477228641,200
2019-08-12_7h-42m-39s,24002,201.576,1.0078799999999999,9216.9039453125,9217.054050781251,-0.15018276001513003,0.008640199020504951,200
2019-08-12_7h-51m-31s,24202,202.404,1.01202,9235.07489453125,9235.2683515625,-0.19348326834104954,0.008626904994249344,200
2019-08-12_8h-0m-21s,24402,201.264,1.00632,9252.77408203125,9252.9125625,-0.13849181445501743,0.008639649674296378,200
2019-08-12_8h-9m-11s,24602,200.556,1.00278,9270.26574609375,9270.419152343751,-0.15339694201829843,0.008707777414470912,200
2019-08-12_8h-18m-4s,24802,203.148,1.01574,9287.282675781249,9287.4118671875,-0.12918752364246758,0.008702337492257356,200
2019-08-12_8h-26m-56s,25002,202.94400000000002,1.01472,9303.95718359375,9304.0523125,-0.09515401907498017,0.00869224450364709,200
2019-08-12_8h-35m-51s,25202,201.68400000000003,1.00842,9320.3453359375,9320.49984765625,-0.15452206720458345,0.00866179396957159,200
2019-08-12_8h-44m-43s,25402,201.72000000000003,1.0086000000000002,9336.41650390625,9336.54905859375,-0.13257397077791394,0.008634836107492447,200
2019-08-12_8h-53m-39s,25602,200.832,1.00416,9352.147164062499,9352.25762890625,-0.11047581516520585,0.008681716773658992,200
2019-08-12_9h-2m-31s,25802,201.56400000000002,1.0078200000000002,9367.47919140625,9367.59059765625,-0.1114386081128905,0.008652180384844542,200
2019-08-12_9h-11m-24s,26002,202.716,1.0135800000000001,9382.593921875,9382.7262109375,-0.132298067794065,0.008752136088907719,200
2019-08-12_9h-20m-18s,26202,202.716,1.0135800000000001,9397.3395078125,9397.497519531249,-0.15801372302137315,0.008672783076763153,200
2019-08-12_9h-29m-16s,26402,202.212,1.0110599999999998,9411.8767734375,9411.982925781249,-0.10618974570289721,0.008635723609477283,200
2019-08-12_9h-38m-9s,26602,200.916,1.00458,9426.13952734375,9426.277953125,-0.1384781892421961,0.008659122042357921,200
2019-08-12_9h-47m-1s,26802,202.32,1.0116,9440.02548046875,9440.17596484375,-0.15047264595409798,0.008660281170159578,200
2019-08-12_9h-56m-1s,27002,202.716,1.0135800000000001,9453.57180078125,9453.71506640625,-0.14322151528209362,0.008669770333915949,200
2019-08-12_10h-4m-59s,27202,201.82800000000003,1.0091400000000001,9467.01630859375,9467.17714453125,-0.1607790458931413,0.008663717459887265,200
2019-08-12_10h-13m-55s,27402,202.86,1.0143,9480.21871875,9480.332105468751,-0.11344021604680529,0.008685145240277052,200
2019-08-12_10h-22m-57s,27602,201.984,1.0099200000000002,9493.013421874999,9493.099847656249,-0.08647730405139736,0.008637238491326572,200
2019-08-12_10h-31m-53s,27802,202.2,1.011,9505.608738281251,9505.7309765625,-0.12227831808116754,0.008641918182373047,200
2019-08-12_10h-41m-2s,28002,202.524,1.01262,9517.835187499999,9517.933742187499,-0.09853463330119848,0.008606897287070751,200
2019-08-12_10h-50m-5s,28202,201.9,1.0095,9529.93180078125,9530.09565625,-0.1638480188436806,0.00861870926991105,200
2019-08-12_10h-59m-6s,28402,203.05200000000002,1.01526,9541.84197265625,9541.9496875,-0.10768006971808064,0.008647611130028963,200
2019-08-12_11h-8m-7s,28602,202.224,1.01112,9553.4637421875,9553.60760546875,-0.14386890372645575,0.008673754919320344,200
2019-08-12_11h-17m-6s,28802,200.76,1.0038,9564.9064921875,9565.0348515625,-0.12832693015050609,0.008606126707047223,200
2019-08-12_11h-26m-10s,29002,201.40800000000002,1.0070400000000002,9576.0521328125,9576.1756484375,-0.12352902110142168,0.008602704260498285,200
2019-08-12_11h-35m-11s,29202,202.728,1.01364,9586.9768203125,9587.0957109375,-0.11887287698224827,0.008588116176426411,200
2019-08-12_11h-44m-13s,29402,202.728,1.01364,9597.71508984375,9597.84359765625,-0.1285198454246856,0.008637144785374402,200
2019-08-12_11h-53m-14s,29602,202.30800000000002,1.01154,9608.207992187501,9608.334210937499,-0.12623576150418375,0.008582147389650345,200
2019-08-12_12h-2m-20s,29802,201.62400000000002,1.0081200000000001,9618.3689296875,9618.49994921875,-0.13108011354866905,0.008644586957991123,200
2019-08-12_12h-11m-25s,30002,202.32,1.0116,9628.56574609375,9628.6836484375,-0.11792966934142168,0.008632837664335966,200
2019-08-12_12h-20m-32s,30202,203.27999999999997,1.0164,9638.55692578125,9638.67243359375,-0.11548949928353977,0.008649333409965038,200
2019-08-12_12h-29m-35s,30402,202.73999999999998,1.0136999999999998,9648.27231640625,9648.38576171875,-0.1134586519075383,0.008663031201809644,200
2019-08-12_12h-38m-38s,30602,202.248,1.01124,9657.72652734375,9657.84924609375,-0.12275081778428285,0.008620727628469467,200
2019-08-12_12h-47m-46s,30802,203.06400000000002,1.01532,9667.0755390625,9667.178750000001,-0.10321481664672319,0.008624871231615544,200
2019-08-12_12h-56m-52s,31002,202.34400000000002,1.0117200000000002,9676.28323828125,9676.4139375,-0.13079837950854561,0.008628955703228712,200
2019-08-12_13h-6m-0s,31202,202.44,1.0122,9685.160328125,9685.284406249999,-0.12416980512498413,0.008649336967617273,200
2019-08-12_13h-15m-12s,31402,202.644,1.01322,9693.967847656251,9694.0606328125,-0.09284939483387279,0.008638173848390579,200
2019-08-12_13h-24m-20s,31602,201.924,1.00962,9702.54921484375,9702.6620390625,-0.11280625614512245,0.008623660583049059,200
2019-08-12_13h-33m-26s,31802,201.97199999999998,1.00986,9711.093421875,9711.212742187501,-0.1193580835350149,0.008654730003327131,200
2019-08-12_13h-42m-35s,32002,202.884,1.0144199999999999,9719.4020078125,9719.509734375,-0.10775078250525985,0.008604433592408896,200
2019-08-12_13h-51m-45s,32202,199.88400000000001,0.9994200000000001,9727.571761718751,9727.675218749999,-0.10336046884697862,0.008617461629211903,200
2019-08-12_18h-19m-56s,32402,203.24399999999997,1.01622,9735.5680078125,9735.6822109375,-0.11427946786250687,0.008655510507524014,200
2019-08-12_18h-29m-4s,32602,200.868,1.00434,9743.374296875,9743.524484375,-0.15020156973681878,0.008676623951643706,200
2019-08-12_18h-38m-12s,32802,203.712,1.01856,9751.059867187501,9751.1496171875,-0.08969017711406922,0.008647848147898912,200
2019-08-12_18h-47m-28s,33002,201.84,1.0092,9758.5536484375,9758.66908984375,-0.11547368171880953,0.008602094538509845,200
2019-08-12_18h-56m-35s,33202,201.78000000000003,1.0089000000000001,9765.905066406249,9766.010195312501,-0.10512047171552694,0.008561535462737083,200
2019-08-12_19h-5m-48s,33402,201.084,1.00542,9773.06030078125,9773.20044921875,-0.14016761814407072,0.008677237458527089,200
2019-08-12_19h-15m-7s,33602,201.39600000000002,1.00698,9780.1724609375,9780.30013671875,-0.1277194423994515,0.008664177186787128,200
2019-08-12_19h-24m-23s,33802,202.332,1.01166,9787.05846875,9787.20251171875,-0.14408265537116677,0.008588951595127582,200
2019-08-12_19h-33m-36s,34002,202.704,1.01352,9793.750281249999,9793.8644296875,-0.1141350125844183,0.008601331155747176,200
2019-08-12_19h-42m-47s,34202,202.86,1.0143,9800.43044140625,9800.54926953125,-0.1188575908128987,0.00865178444609046,200
2019-08-12_19h-52m-1s,34402,203.832,1.01916,9806.96419921875,9807.053015624999,-0.08877685659198506,0.008588938537985086,200
2019-08-12_20h-1m-13s,34602,201.804,1.00902,9813.374734375,9813.52724609375,-0.15256502031488345,0.008617726679891347,200
2019-08-12_20h-10m-29s,34802,203.28,1.0164,9819.72251171875,9819.83433984375,-0.1118049308246118,0.00863177001848817,200
2019-08-12_20h-19m-44s,35002,200.4,1.002,9825.8005078125,9825.914179687501,-0.11364550921757473,0.008555353529751302,200
2019-08-12_20h-29m-5s,35202,201.216,1.00608,9831.73310546875,9831.854140625,-0.12107468989677728,0.008616259429603815,200
2019-08-12_20h-38m-22s,35402,203.20800000000003,1.01604,9837.64353125,9837.75234375,-0.10877334874181543,0.00858278514817357,200
2019-08-12_20h-47m-35s,35602,202.8,1.014,9843.376539062501,9843.50301171875,-0.12644320468977094,0.008677460603415966,200
2019-08-12_20h-56m-47s,35802,202.152,1.0107599999999999,9849.0672265625,9849.18510546875,-0.11788021497975569,0.008593903835862875,200
2019-08-12_21h-6m-11s,36002,202.332,1.01166,9854.7525390625,9854.8803984375,-0.1278909287280403,0.008587369423359633,200
2019-08-12_21h-15m-44s,36202,202.488,1.01244,9860.1474921875,9860.255132812501,-0.10765958508138647,0.00857708914577961,200
2019-08-12_21h-24m-55s,36402,201.924,1.00962,9865.5512421875,9865.69907421875,-0.14786829366686288,0.008623962484300137,200
2019-08-12_21h-34m-3s,36602,202.224,1.01112,9870.8216328125,9870.924480468751,-0.102837627490866,0.008631155610084535,200
2019-08-12_21h-43m-17s,36802,201.504,1.00752,9875.9581484375,9876.117703125,-0.15958098029621762,0.00858730398491025,200
2019-08-12_21h-52m-33s,37002,202.04400000000004,1.0102200000000001,9880.9954453125,9881.1256015625,-0.13016655271616764,0.008619971483945848,200
2019-08-12_22h-1m-45s,37202,202.62,1.0131000000000001,9885.84698828125,9885.9619921875,-0.11497323926776881,0.008659242585301399,200
2019-08-12_22h-10m-59s,37402,202.716,1.0135800000000001,9890.63651953125,9890.78920703125,-0.1526339077335142,0.008570174239575862,200
2019-08-12_22h-20m-14s,37602,201.78,1.0089,9895.454550781249,9895.56219140625,-0.10758920922037214,0.008608447950333357,200
2019-08-12_22h-29m-30s,37802,200.712,1.00356,9900.12166796875,9900.29403125,-0.17239931119326501,0.008542622577399015,200
2019-08-12_22h-38m-44s,38002,201.74400000000003,1.00872,9904.75532421875,9904.88752734375,-0.1321970722861588,0.008611588925123214,200
2019-08-12_22h-48m-3s,38202,201.336,1.00668,9909.25390625,9909.39223046875,-0.138328758593183,0.008675101906061172,200
2019-08-12_22h-57m-19s,38402,201.52800000000002,1.00764,9913.63153125,9913.74435546875,-0.1128341424302198,0.008578323662281036,200
2019-08-12_23h-6m-36s,38602,202.488,1.01244,9917.8502578125,9917.963749999999,-0.11352546828740742,0.008591827962547541,200
2019-08-12_23h-15m-55s,38802,201.864,1.00932,9922.063734375,9922.21678515625,-0.15309391974675238,0.00859622586891055,200
2019-08-12_23h-25m-11s,39002,202.92000000000002,1.0146000000000002,9926.0968046875,9926.185484375,-0.08862071517732692,0.008544090203940868,200
2019-08-12_23h-34m-29s,39202,202.068,1.01034,9930.14588671875,9930.27766015625,-0.13180430151385372,0.008558398988097907,200
2019-08-12_23h-43m-45s,39402,202.284,1.01142,9934.14060546875,9934.253167968749,-0.11260805872594937,0.008616037476807833,200
2019-08-12_23h-53m-6s,39602,202.584,1.01292,9938.035921875,9938.147121093749,-0.11120009282362844,0.00857505389675498,200
2019-08-13_0h-2m-25s,39802,201.168,1.00584,9941.747785156249,9941.8744609375,-0.12668483519100118,0.00856089299172163,200
2019-08-13_0h-11m-45s,40002,202.27200000000002,1.01136,9945.5511875,9945.692078125,-0.1409112998396158,0.008573381155729294,200
2019-08-13_0h-21m-15s,40202,203.148,1.01574,9949.198167968749,9949.354734375,-0.15662494609830901,0.008551686692982913,200
2019-08-13_0h-30m-35s,40402,202.07999999999998,1.0104,9952.85826953125,9953.0085234375,-0.15024762077443302,0.008550373498350382,200
2019-08-13_0h-39m-58s,40602,201.83999999999997,1.0091999999999999,9956.39181640625,9956.506441406249,-0.11458234392339728,0.008584757804870606,200
2019-08-13_0h-49m-23s,40802,202.95600000000002,1.01478,9959.720453124999,9959.8647421875,-0.1442950900484284,0.008552997790277005,200
2019-08-13_0h-58m-49s,41002,202.08,1.0104,9963.05646875,9963.14422265625,-0.08779658778643352,0.008560410372912884,200
2019-08-13_1h-8m-11s,41202,202.716,1.0135800000000001,9966.39612890625,9966.52419140625,-0.12813784133503214,0.008593311056494713,200
2019-08-13_1h-17m-39s,41402,202.416,1.01208,9969.6380234375,9969.804570312499,-0.16654613605939084,0.008557265050709247,200
