time, t, R, r, q, v, a, l, step
2019-08-05_2h-21m-21s,15402,198.392,0.99196,7893.412503906251,7893.412503906251,-0.2002692547440529,0.008594322748482227,200
2019-08-05_2h-29m-51s,15602,198.62,0.9931,7935.52873828125,7935.52873828125,-0.200431676954031,0.008671492464840412,200
2019-08-05_2h-38m-27s,15802,200.40400000000002,1.0020200000000001,7976.622328125,7976.622328125,-0.2331254113316536,0.008587267860770225,200
2019-08-05_2h-46m-55s,16002,200.52,1.0026000000000002,8017.271433593751,8017.271433593751,-0.22299454934895038,0.008717286784201861,200
2019-08-05_2h-55m-25s,16202,199.13600000000002,0.9956800000000001,8056.7956640625,8056.7956640625,-0.18338054090738296,0.008681833039969205,200
2019-08-05_3h-3m-59s,16402,200.024,1.00012,8095.590468750001,8095.590468750001,-0.318693395793438,0.009214184291660786,200
2019-08-05_3h-12m-31s,16602,199.572,0.99786,8134.15113671875,8134.15113671875,-0.10789199337363242,0.008596181776374579,200
2019-08-05_3h-21m-1s,16802,199.28,0.9964,8171.142511718749,8171.142511718749,-0.14930367325246335,0.00862041200324893,200
2019-08-05_3h-29m-32s,17002,199.93200000000002,0.9996600000000001,8207.54545703125,8207.54545703125,-0.1632455664947629,0.008665980711579323,200
2019-08-05_3h-38m-6s,17202,197.596,0.98798,8243.32423828125,8243.32423828125,-0.22600769498199225,0.008727875627577304,200
2019-08-05_3h-46m-40s,17402,199.80400000000003,0.9990200000000001,8278.32378515625,8278.32378515625,-0.11402081561088562,0.008569427601993083,200
2019-08-05_3h-55m-11s,17602,199.48,0.9974,8312.709324218751,8312.709324218751,-0.1976869855336845,0.00870228511467576,200
2019-08-05_4h-3m-45s,17802,198.00400000000002,0.9900200000000001,8346.29561328125,8346.29561328125,-0.17777204736694693,0.008690477307885885,200
2019-08-05_4h-13m-48s,18002,197.11599999999999,0.9855799999999999,8379.5007734375,8379.5007734375,-0.3135845357254147,0.009115042485296727,200
2019-08-05_4h-22m-21s,18202,199.788,0.99894,8411.74650390625,8411.74650390625,-0.11327329002320767,0.00861082334816456,200
2019-08-05_4h-30m-54s,18402,198.74,0.9937,8443.19529296875,8443.19529296875,-0.18950179618597032,0.008591807443648576,200
2019-08-05_4h-39m-31s,18602,199.316,0.99658,8474.21860546875,8474.21860546875,-0.26114118491113186,0.008670584000647068,200
2019-08-05_4h-48m-10s,18802,199.12,0.9956,8504.89075,8504.89075,-1.0889994165226817,0.014824588976800442,200
2019-08-05_4h-57m-9s,19002,200.6,1.003,8534.3756171875,8534.3756171875,-0.4538025667667389,0.008432694256305695,200
2019-08-05_5h-6m-11s,19202,199.168,0.9958400000000001,8563.81644140625,8563.81644140625,-0.48182626205682755,0.008494587119668722,200
2019-08-05_5h-15m-12s,19402,202.28,1.0114,8592.7157109375,8592.7157109375,-0.3140619588494301,0.008636831052601338,200
2019-08-05_5h-24m-5s,19602,200.68,1.0034,8621.14110546875,8621.14110546875,-0.25968685802817343,0.00869688255339861,200
2019-08-05_5h-32m-42s,19802,198.59600000000003,0.9929800000000002,8648.67502734375,8648.67502734375,-0.21577383357286456,0.008653688732534647,200
2019-08-05_5h-41m-21s,20002,199.56400000000002,0.9978200000000002,8675.686773437501,8675.686773437501,-0.2633161915615201,0.008770119171589614,200
2019-08-05_5h-49m-56s,20202,199.65200000000002,0.99826,8702.27990625,8702.27990625,-0.29536134345829484,0.008719473097473384,200
2019-08-05_5h-58m-40s,20402,199.23600000000002,0.9961800000000001,8728.946683593751,8728.946683593751,-0.5791360047310591,0.012095035050064325,200
2019-08-05_6h-7m-40s,20602,199.548,0.99774,8754.234984375,8754.234984375,-0.17894307687878608,0.00851957269012928,200
2019-08-05_6h-16m-31s,20802,199.668,0.99834,8779.074078125,8779.074078125,-0.12299361211061477,0.008571619730442763,200
2019-08-05_6h-25m-13s,21002,199.08800000000002,0.9954400000000001,8803.319109375001,8803.319109375001,-0.08816317062079906,0.008650598585605622,200
2019-08-05_6h-33m-52s,21202,198.5,0.9925,8827.1268828125,8827.1268828125,-0.21385115551948547,0.008746075477451086,200
2019-08-05_6h-42m-31s,21402,198.77200000000002,0.9938600000000001,8850.61487890625,8850.61487890625,-0.2527828796431422,0.008798199184238912,200
2019-08-05_6h-51m-12s,21602,200.048,1.00024,8873.689644531249,8873.689644531249,-0.27910413904488085,0.008803375419229268,200
2019-08-05_6h-59m-52s,21802,198.668,0.99334,8896.373031250001,8896.373031250001,-0.3198478185087442,0.008761309586465359,200
2019-08-05_7h-8m-31s,22002,200.42399999999998,1.00212,8918.552015625,8918.552015625,-0.2539031975120306,0.008717738568782806,200
2019-08-05_7h-17m-12s,22202,198.90400000000002,0.9945200000000001,8940.3056875,8940.3056875,-0.3109802006483078,0.008758794791996479,200
2019-08-05_7h-25m-52s,22402,199.308,0.99654,8961.63116796875,8961.63116796875,-0.2509629173129797,0.008810663778334855,200
2019-08-05_7h-34m-34s,22602,199.80399999999997,0.9990199999999999,8982.487046875,8982.487046875,-0.23035262528061867,0.008645176719874144,200
2019-08-05_7h-43m-16s,22802,199.88800000000003,0.9994400000000002,9002.898097656249,9002.898097656249,-0.2926385283917189,0.008704730074852705,200
2019-08-05_7h-51m-58s,23002,199.372,0.9968600000000001,9023.0537578125,9023.0537578125,-0.24671858225762847,0.008739338736981152,200
2019-08-05_8h-0m-40s,23202,199.812,0.9990600000000001,9042.73340234375,9042.73340234375,-0.28326532450318337,0.0086760784201324,200
2019-08-05_8h-9m-26s,23402,199.596,0.99798,9062.0660625,9062.0660625,-0.1874133417978883,0.008738169692456723,200
2019-08-05_8h-18m-9s,23602,200.476,1.00238,9081.079753906251,9081.079753906251,-0.42210966850817205,0.00953833733126521,200
2019-08-05_8h-26m-53s,23802,200.48000000000002,1.0024000000000002,9101.3049765625,9101.3049765625,-0.10456267359852792,0.008806264687329531,200
2019-08-05_8h-35m-40s,24002,198.42000000000002,0.9921000000000001,9119.15070703125,9119.15070703125,-0.10190879394114019,0.00873334713280201,200
2019-08-05_8h-44m-25s,24202,199.84,0.9992,9136.7512109375,9136.7512109375,-0.2052166993394494,0.008721135940402747,200
2019-08-05_8h-53m-11s,24402,199.94,0.9997,9154.0994765625,9154.0994765625,-0.2375476223528385,0.0086811678186059,200
2019-08-05_9h-1m-55s,24602,199.84000000000003,0.9992000000000002,9171.08194140625,9171.08194140625,-0.252937544003129,0.0087292798794806,200
2019-08-05_9h-10m-43s,24802,199.572,0.99786,9187.90659375,9187.90659375,-0.2455745429620147,0.008629227366298436,200
2019-08-05_9h-19m-29s,25002,199.47199999999998,0.9973599999999999,9204.28771875,9204.28771875,-0.17080204814299943,0.00862445231154561,200
2019-08-05_9h-28m-17s,25202,199.74,0.9987,9220.412,9220.412,-0.2531678622588515,0.008809663150459527,200
2019-08-05_9h-37m-6s,25402,199.61200000000002,0.9980600000000002,9236.182320312499,9236.182320312499,-0.22017923107743265,0.008727984622120858,200
2019-08-05_9h-45m-52s,25602,199.50400000000002,0.9975200000000001,9251.69769140625,9251.69769140625,-0.2797447269186378,0.008787222247570753,200
2019-08-05_9h-54m-39s,25802,201.344,1.00672,9266.8368515625,9266.8368515625,-0.14746185760200023,0.008825764127075673,200
2019-08-05_10h-3m-28s,26002,199.24800000000002,0.9962400000000001,9282.35680078125,9282.35680078125,-0.29606102469563483,0.00940773157030344,200
2019-08-05_10h-12m-18s,26202,199.01600000000002,0.9950800000000001,9297.492140625,9297.492140625,-0.15564630010724068,0.008743497762829065,200
2019-08-05_10h-21m-6s,26402,199.01600000000002,0.9950800000000001,9311.77390625,9311.77390625,-0.15694357362389563,0.008748806178569794,200
2019-08-05_10h-29m-56s,26602,198.82,0.9941,9325.619999999999,9325.619999999999,-0.16312249470502138,0.008718906417489052,200
2019-08-05_10h-38m-50s,26802,200.03600000000003,1.00018,9339.43176953125,9339.43176953125,-0.29385415075719357,0.008941937427967787,200
2019-08-05_10h-47m-53s,27002,199.45600000000002,0.99728,9353.476546875001,9353.476546875001,-0.16432021056115625,0.008767753548920154,200
2019-08-05_10h-56m-58s,27202,200.224,1.00112,9366.561140625,9366.561140625,-0.18533850383013487,0.008791052155196667,200
===========================================2019-08-05 10:57:39.119179
2019-08-05_11h-5m-53s,27403,199.232,0.99616,7062.746136596679,7062.746136596679,-0.3687729068715129,0.00815416546119377,200
2019-08-05_11h-14m-27s,27603,199.94,0.9997,9397.560621093751,9397.560621093751,-0.3852593970298767,0.008534478485584258,200
2019-08-05_11h-22m-40s,27803,199.584,0.99792,9410.169671874999,9410.169671874999,-0.2932172932624817,0.00860865769535303,200
2019-08-05_11h-30m-54s,28003,199.512,0.99756,9422.27676953125,9422.27676953125,-0.20310501420497892,0.008637275248765945,200
2019-08-05_11h-39m-11s,28203,199.232,0.99616,9434.053578125,9434.053578125,-0.2441952286064625,0.00884908029064536,200
2019-08-05_11h-47m-25s,28403,198.96,0.9948,9445.46755859375,9445.46755859375,-0.2887453020811081,0.00877458617463708,200
2019-08-05_11h-55m-51s,28603,198.64800000000002,0.9932400000000001,9456.76396484375,9456.76396484375,-0.3668028947114944,0.008807894974946976,200
