time, t, R, r, q, v, a, l, step
2019-08-22_3h-3m-59s,7801,206.13600000000002,1.03068,102.1209474609375,103.73149995117188,-1.6105525283813478,0.00856578283905983,200
2019-08-22_3h-15m-10s,8001,202.90800000000002,1.01454,102.13601381835937,103.31832714843749,-1.182314111328125,0.008692723074555398,200
2019-08-22_3h-26m-34s,8201,202.94400000000002,1.01472,102.10917177734375,103.56037587890626,-1.4512042690277098,0.008463302114605904,200
2019-08-22_3h-37m-58s,8401,204.18,1.0209000000000001,102.119182421875,103.65390844726562,-1.5347258018493652,0.008397320887446403,200
2019-08-22_3h-49m-29s,8601,203.772,1.0188599999999999,102.1264486328125,103.69845463867188,-1.572006357574463,0.008408444327116012,200
2019-08-22_4h-0m-55s,8801,203.268,1.01634,102.104683984375,103.69747080078125,-1.5927863815307617,0.008363477250933648,200
2019-08-22_4h-12m-22s,9001,203.35199999999998,1.0167599999999999,102.09655737304688,103.68654794921875,-1.5899900749206544,0.008311376842856407,200
2019-08-22_4h-23m-59s,9201,202.272,1.01136,102.09624682617188,103.68774692382813,-1.591498818206787,0.008321887543797493,200
2019-08-22_4h-35m-45s,9401,203.17199999999997,1.0158599999999998,102.07655600585939,103.66314956054688,-1.5865936737060549,0.008318663397431375,200
2019-08-22_4h-47m-30s,9601,203.772,1.0188599999999999,102.07374755859375,103.65374941406249,-1.5800030151367188,0.008292648580670357,200
2019-08-22_4h-59m-23s,9801,203.71200000000002,1.0185600000000001,102.08477172851562,103.65001333007812,-1.565241453552246,0.008286634600162506,200
2019-08-22_5h-11m-17s,10001,203.244,1.01622,102.0770716796875,103.62287124023437,-1.545799346923828,0.008318239092826843,200
2019-08-22_5h-23m-18s,10201,203.46,1.0173,102.0679892578125,103.59019521484375,-1.5222051620483399,0.008322629863023758,200
2019-08-22_5h-35m-20s,10401,205.164,1.02582,102.07381337890625,103.58754042968751,-1.5137278770446778,0.008347380015254022,200
2019-08-22_5h-47m-28s,10601,203.28,1.0164,102.0608310546875,103.56044516601564,-1.4996137260437012,0.008346844443678857,200
2019-08-22_5h-59m-40s,10801,205.188,1.0259399999999999,102.07130498046875,103.56530581054687,-1.494000188446045,0.008354841992259025,200
2019-08-22_6h-11m-47s,11001,203.06399999999996,1.0153199999999998,102.07597543945312,103.55472705078125,-1.4787513877868654,0.0083569564640522,200
2019-08-22_6h-24m-8s,11201,202.95600000000002,1.01478,102.07159096679686,103.54903291015626,-1.477441958618164,0.008381592854857445,200
2019-08-22_6h-36m-26s,11401,202.824,1.0141200000000001,102.06760498046874,103.5260431640625,-1.4584379821777345,0.008398667061328888,200
2019-08-22_6h-48m-54s,11601,203.31600000000003,1.0165800000000003,102.06081894531249,103.50779355468751,-1.446974546813965,0.008382264536619187,200
2019-08-22_7h-1m-12s,11801,203.988,1.01994,102.04814897460938,103.48491342773437,-1.4367639587402343,0.008388950073719025,200
2019-08-22_7h-13m-39s,12001,202.644,1.01322,102.05735654296876,103.48730581054687,-1.429949479675293,0.008412315127253532,200
2019-08-22_7h-26m-11s,12201,204.12,1.0206,102.04286298828124,103.45241049804689,-1.409547130203247,0.008419853344559669,200
2019-08-22_7h-38m-49s,12401,204.276,1.02138,102.05254731445314,103.45898413085938,-1.40643709564209,0.008412887689471245,200
2019-08-22_7h-51m-31s,12601,202.86,1.0143,102.0367326171875,103.43585595703125,-1.3991227195739746,0.008408923292160034,200
2019-08-22_8h-4m-13s,12801,203.796,1.01898,102.03627001953126,103.41583110351563,-1.3795613887786866,0.008417876014113425,200
2019-08-22_8h-17m-4s,13001,201.624,1.00812,102.04433232421876,103.40415249023437,-1.359820576477051,0.008452303403615951,200
2019-08-22_8h-29m-56s,13201,203.868,1.01934,102.04047836914062,103.40119560546874,-1.3607161678314208,0.008442193949222566,200
2019-08-22_8h-42m-57s,13401,202.812,1.01406,102.00545424804687,103.35492807617187,-1.3494743785858154,0.00844323835670948,200
2019-08-22_8h-55m-58s,13601,202.356,1.01178,102.01042260742187,103.34156860351563,-1.331146096420288,0.008456258833408356,200
2019-08-22_9h-9m-8s,13801,204.036,1.02018,102.014709375,103.34668437500001,-1.3319741722106935,0.008468843135237693,200
2019-08-22_9h-22m-17s,14001,204.48000000000002,1.0224000000000002,102.02086494140626,103.32977587890626,-1.308911022567749,0.008486289715766907,200
2019-08-22_9h-35m-29s,14201,204.85199999999998,1.02426,102.0205169921875,103.338316796875,-1.3178002918243408,0.008463307249546052,200
2019-08-22_9h-48m-49s,14401,203.76,1.0188,102.02794780273437,103.31006762695313,-1.2821205986022948,0.00848520125746727,200
2019-08-22_10h-2m-9s,14601,203.892,1.01946,102.01075131835938,103.30526318359374,-1.2945116092681885,0.008475883397459983,200
2019-08-22_10h-15m-31s,14801,202.96800000000002,1.0148400000000002,102.02498979492188,103.31826201171874,-1.2932734622955322,0.008460400667786598,200
2019-08-22_10h-29m-12s,15001,202.236,1.01118,102.016101171875,103.20227275390626,-1.1861716167449952,0.00855577340722084,200
2019-08-22_10h-42m-40s,15201,203.208,1.01604,102.01988330078126,103.27086440429689,-1.2509816413879395,0.00849103158414364,200
2019-08-22_10h-56m-13s,15401,204.84,1.0242,102.00870786132813,103.24999091796876,-1.2412840671539307,0.008491405394673347,200
2019-08-22_11h-9m-53s,15601,203.616,1.01808,102.01569350585937,103.25499726562501,-1.2393033138275147,0.008509090292453766,200
2019-08-22_11h-23m-51s,15801,202.344,1.01172,102.00397192382812,103.27762651367188,-1.2736554733276366,0.008466516220569612,200
2019-08-22_11h-37m-33s,16001,204.252,1.02126,101.99834638671875,103.25478823242187,-1.2564415565490723,0.00848004841208458,200
2019-08-22_11h-51m-4s,16201,201.324,1.00662,101.98464033203125,103.2284734375,-1.243833072280884,0.00846614936888218,200
2019-08-22_12h-4m-53s,16401,203.736,1.01868,101.9912744140625,103.22687587890624,-1.2356020782470702,0.008471146476268768,200
2019-08-22_12h-18m-46s,16601,202.788,1.01394,101.98320400390625,103.21291889648437,-1.2297145183563232,0.008473279771208762,200
2019-08-22_12h-32m-35s,16801,202.764,1.01382,101.98999448242188,103.20661430664062,-1.2166195022583008,0.008482894256711006,200
2019-08-22_12h-46m-33s,17001,204.58800000000002,1.0229400000000002,101.98916049804687,103.17182353515625,-1.1826634506225586,0.008497100439667702,200
2019-08-22_13h-0m-46s,17201,203.66400000000002,1.0183200000000001,101.99438403320313,103.18938652343749,-1.195001245880127,0.00849227185845375,200
2019-08-22_13h-14m-51s,17401,204.036,1.02018,101.99887836914063,103.07578466796875,-1.0769061008453369,0.008598432087898254,200
2019-08-22_13h-29m-8s,17601,204.61200000000002,1.02306,101.99607534179688,103.18014599609374,-1.18407042427063,0.008484606346488,200
2019-08-22_13h-43m-25s,17801,202.092,1.0104600000000001,102.00220283203126,103.18183603515625,-1.1796338718414308,0.008479121705889702,200
2019-08-22_13h-57m-46s,18001,205.068,1.0253400000000001,101.99477216796875,103.13130092773437,-1.1365286193847657,0.008530298700928689,200
2019-08-22_14h-12m-10s,18201,203.83200000000002,1.01916,101.98811323242188,103.13725327148437,-1.1491404811859132,0.00852588264644146,200
2019-08-22_14h-26m-35s,18401,204.228,1.02114,101.98703940429688,103.13005502929687,-1.1430154594421387,0.008528219231963157,200
2019-08-22_14h-41m-7s,18601,203.808,1.01904,101.99627163085937,103.12935102539062,-1.1330792644500733,0.008525896453857422,200
2019-08-22_14h-55m-46s,18801,203.124,1.01562,102.01005976562499,103.14374584960937,-1.1336856430053712,0.008536977964639664,200
2019-08-22_15h-10m-38s,19001,204.216,1.02108,101.99705498046875,103.10444042968749,-1.1073856128692627,0.00855801060795784,200
2019-08-22_15h-25m-32s,19201,202.14000000000001,1.0107000000000002,101.9929515625,103.10643315429688,-1.1134808589935303,0.008580314955115319,200
2019-08-22_15h-40m-28s,19401,202.656,1.01328,101.98680434570313,103.08763481445312,-1.1008309883117675,0.008565590387582778,200
2019-08-22_15h-55m-35s,19601,202.09199999999998,1.01046,101.98739077148437,103.06035200195312,-1.0729608695983888,0.008583568680286407,200
2019-08-22_16h-10m-38s,19801,202.092,1.0104600000000001,101.96331801757813,103.01094848632812,-1.047630525970459,0.008618695837259292,200
2019-08-22_16h-25m-50s,20001,203.424,1.01712,101.9693462890625,103.0105591796875,-1.041213180923462,0.00861837420463562,200
2019-08-22_16h-41m-7s,20201,204.072,1.02036,101.96747836914062,102.80595258789063,-0.8384745559692383,0.009841727939248085,200
2019-08-22_16h-56m-22s,20401,204.06,1.0203,101.97565908203126,102.89751582031249,-0.92185650100708,0.008712517470121384,200
2019-08-22_17h-11m-53s,20601,204.06,1.0203,101.9762255859375,102.97692583007813,-1.0007002075195313,0.008661978539824484,200
2019-08-22_17h-27m-21s,20801,203.352,1.01676,101.96947397460937,102.93625703125001,-0.9667830459594726,0.00867665272951126,200
2019-08-22_17h-42m-40s,21001,203.208,1.01604,101.97262402343749,102.99206909179688,-1.0194450733184814,0.008610463064908981,200
2019-08-22_17h-59m-6s,21201,203.964,1.01982,101.97489736328126,102.98403002929689,-1.0091321628570558,0.008600045377016068,200
2019-08-22_18h-14m-46s,21401,203.712,1.01856,101.96621879882812,102.99413217773437,-1.0279131797790528,0.008587609204649925,200
2019-08-22_18h-30m-25s,21601,204.228,1.02114,101.95977993164063,102.99919804687501,-1.039418159866333,0.00858842273056507,200
2019-08-22_18h-45m-54s,21801,201.288,1.00644,101.96808823242186,103.00511889648438,-1.03703049659729,0.008587476322054864,200
2019-08-22_19h-1m-35s,22001,203.48400000000004,1.0174200000000002,101.96306489257813,102.99239516601563,-1.0293304389953613,0.008590513226389885,200
2019-08-22_19h-17m-32s,22201,204.3,1.0215,101.97593579101562,103.01809101562499,-1.0421551445007324,0.008570302793383599,200
2019-08-22_19h-33m-25s,22401,202.524,1.01262,101.97107890625,103.01866088867187,-1.0475820003509522,0.008578419116139413,200
2019-08-22_19h-49m-27s,22601,204.468,1.02234,101.96132890625,103.00252612304688,-1.041196322631836,0.008566627997159957,200
2019-08-22_20h-5m-36s,22801,203.508,1.0175400000000001,101.96965341796874,103.00926513671875,-1.0396120532989501,0.008567312386631965,200
2019-08-22_20h-21m-54s,23001,204.62400000000002,1.02312,101.97334340820312,103.00946005859376,-1.0361159317016602,0.008541007867455482,200
2019-08-22_20h-45m-27s,23201,203.4,1.0170000000000001,101.97584042968751,103.01946669921875,-1.043625638961792,0.008539209443330765,200
2019-08-22_21h-1m-56s,23401,204.9,1.0245,101.96688701171875,103.00421752929688,-1.0373306106567382,0.008558774310350417,200
2019-08-22_21h-18m-28s,23601,203.42400000000004,1.0171200000000002,101.9732486328125,103.00952924804687,-1.0362813930511474,0.008548551186919212,200
2019-08-22_21h-35m-4s,23801,203.60399999999998,1.01802,101.99026835937501,103.02418076171874,-1.0339118408203125,0.00858266684114933,200
2019-08-22_21h-51m-49s,24001,204.468,1.02234,101.98106040039063,103.00373227539063,-1.022671955871582,0.008587269923090935,200
2019-08-22_22h-8m-36s,24201,203.39999999999998,1.017,101.97809121093749,103.00046801757813,-1.0223770164489745,0.008556061404943466,200
2019-08-22_22h-25m-27s,24401,204.288,1.0214400000000001,101.9775333984375,103.01226616210937,-1.034733137512207,0.0085492537856102,200
2019-08-22_22h-42m-25s,24601,203.772,1.0188599999999999,101.98041909179686,102.96062905273436,-0.9802100486755372,0.0087677972137928,200
2019-08-22_22h-59m-22s,24801,204.108,1.02054,101.97926108398438,102.96172485351562,-0.9824630825042725,0.008582998463511467,200
2019-08-22_23h-16m-22s,25001,204.552,1.02276,101.97487241210938,102.98750874023438,-1.0126361110687256,0.008571289137005807,200
2019-08-22_23h-33m-31s,25201,203.42399999999998,1.0171199999999998,101.98774692382813,103.00349311523438,-1.0157461093902587,0.008574980264902115,200
2019-08-22_23h-50m-47s,25401,204.084,1.02042,101.99437626953126,102.99426914062501,-0.9998925388336182,0.00857353656589985,200
2019-08-23_0h-8m-6s,25601,203.07600000000002,1.0153800000000002,101.99054511718751,102.99929150390625,-1.0087453113555909,0.008577673017978668,200
2019-08-23_0h-26m-27s,25801,202.05599999999998,1.0102799999999998,101.98529321289062,102.98131674804688,-0.9960238628387451,0.008600211638212204,200
2019-08-23_0h-43m-56s,26001,204.68400000000003,1.0234200000000002,101.97686357421875,102.96936127929688,-0.9924982429504395,0.008577926415205002,200
2019-08-23_1h-1m-26s,26201,204.192,1.02096,101.97724194335937,102.97273173828125,-0.9954887584686279,0.008567751306295395,200
2019-08-23_1h-19m-7s,26401,205.33200000000002,1.0266600000000001,101.9904732421875,102.98141259765626,-0.9909391262054443,0.008570111268758774,200
2019-08-23_1h-36m-51s,26601,204.684,1.02342,101.99171523437501,102.9729275390625,-0.9812116355895997,0.008591829198598862,200
2019-08-23_1h-54m-39s,26801,204.708,1.02354,101.98947202148437,102.97129282226562,-0.9818206615447999,0.008575512915849686,200
2019-08-23_2h-12m-30s,27001,203.916,1.01958,101.9989796875,102.96933833007812,-0.9703589813232422,0.008575495973229407,200
2019-08-23_2h-30m-23s,27201,203.43599999999998,1.01718,101.99156181640625,102.96039272460938,-0.968830541229248,0.008549939918518067,200
2019-08-23_2h-48m-23s,27401,204.06,1.0203,102.00766318359376,102.96780854492188,-0.9601451961517334,0.00856766257584095,200
2019-08-23_3h-6m-31s,27601,203.64,1.0182,101.99346391601563,102.95692509765625,-0.96346071434021,0.008546710687875748,200
2019-08-23_3h-24m-42s,27801,205.056,1.02528,102.00022543945313,102.95514692382812,-0.9549222770690917,0.008551940855383872,200
2019-08-23_3h-42m-54s,28001,203.124,1.01562,101.99927973632812,102.95944423828125,-0.9601648563385009,0.008559903588891029,200
2019-08-23_4h-1m-16s,28201,203.35200000000003,1.01676,101.99585610351562,102.95637104492187,-0.9605144866943359,0.008534747698903083,200
2019-08-23_4h-19m-30s,28401,202.716,1.0135800000000001,101.9958708984375,102.95007231445312,-0.9542007503509521,0.008560818019509316,200
2019-08-23_4h-37m-54s,28601,204.312,1.02156,101.98787524414064,102.92854750976564,-0.940672071838379,0.008557100582122803,200
2019-08-23_4h-56m-25s,28801,202.344,1.01172,101.99008081054689,102.93394790039063,-0.9438664730072022,0.008555333107709884,200
2019-08-23_5h-14m-55s,29001,199.308,0.99654,101.98679858398438,102.93570712890624,-0.9489086284637451,0.008535249584913253,200
2019-08-23_5h-33m-28s,29201,203.892,1.01946,101.97217998046875,102.91127812500001,-0.9390983860015869,0.008544895121455193,200
2019-08-23_5h-52m-11s,29401,203.71200000000002,1.0185600000000001,101.98231069335938,102.8944986328125,-0.9121869026184082,0.00857418549656868,200
2019-08-23_6h-11m-1s,29601,201.88800000000003,1.0094400000000001,101.98632119140625,102.9303580078125,-0.944036661529541,0.008557713821530342,200
2019-08-23_6h-29m-58s,29801,203.32800000000003,1.0166400000000002,101.96753046875,102.92009711914062,-0.9525663173675537,0.008554739865660667,200
2019-08-23_6h-49m-1s,30001,206.064,1.03032,101.97313061523437,102.91369252929688,-0.9405619594573974,0.00853148604631424,200
2019-08-23_7h-8m-3s,30201,202.8,1.014,101.97525898437499,102.92869516601563,-0.9534368347167969,0.008546720859408379,200
2019-08-23_7h-27m-8s,30401,203.56799999999998,1.0178399999999999,101.97364370117188,102.91245161132812,-0.9388080921173096,0.008541709890961648,200
2019-08-23_7h-46m-24s,30601,204.972,1.02486,101.97678686523437,102.91590092773438,-0.9391137657165527,0.008543953755497933,200
2019-08-23_8h-5m-36s,30801,203.1,1.0155,101.9742984375,102.91143393554688,-0.9371358615875244,0.008547658410668372,200
2019-08-23_8h-25m-0s,31001,203.89200000000002,1.01946,101.98121708984375,102.91478374023438,-0.9335669017791749,0.008536164745688439,200
2019-08-23_8h-44m-31s,31201,201.732,1.00866,101.96605024414062,102.89956674804688,-0.9335167015075683,0.008540768817067146,200
2019-08-23_9h-4m-4s,31401,203.52,1.0176,101.99529360351562,102.92218603515624,-0.9268927471160889,0.008550271159410476,200
2019-08-23_9h-23m-48s,31601,202.668,1.0133400000000001,101.9861953125,102.92420239257812,-0.9380069190979003,0.00855663818717003,200
2019-08-23_9h-43m-31s,31801,202.836,1.01418,101.97408583984375,102.89967749023437,-0.9255918506622315,0.008548980748653411,200
2019-08-23_10h-3m-11s,32001,205.01999999999998,1.0251,101.98203774414061,102.90331992187501,-0.9212826671600343,0.008561936748027802,200
2019-08-23_10h-22m-57s,32201,202.308,1.0115399999999999,101.96400400390625,102.88315498046876,-0.9191511775970459,0.00854105590581894,200
2019-08-23_10h-42m-56s,32401,204.49200000000002,1.0224600000000001,101.96657797851563,102.79067880859375,-0.8241011030197143,0.008610313513875008,200
2019-08-23_11h-3m-1s,32601,203.28,1.0164,101.96642182617188,102.88417114257813,-0.9177479263305663,0.008545891532301902,200
2019-08-23_11h-23m-6s,32801,203.424,1.01712,101.96882543945313,102.88006918945314,-0.91124469871521,0.008544491854310035,200
2019-08-23_11h-43m-16s,33001,202.716,1.0135800000000001,101.97171333007813,102.87270048828124,-0.9009870128631592,0.00855442325770855,200
2019-08-23_12h-3m-21s,33201,202.452,1.01226,101.97160854492188,102.87423945312499,-0.9026313167572022,0.008545292860269546,200
2019-08-23_12h-23m-39s,33401,202.632,1.01316,101.95270063476562,102.85082368164063,-0.8981230056762695,0.008546447852253914,200
2019-08-23_12h-44m-4s,33601,202.46400000000003,1.01232,101.94742827148437,102.83959067382813,-0.8921609710693359,0.008549579113721848,200
2019-08-23_13h-5m-45s,33801,200.868,1.00434,101.96491821289062,102.85176323242187,-0.8868450366973878,0.008549765467643737,200
2019-08-23_13h-26m-26s,34001,202.536,1.01268,101.94030473632813,102.83253349609375,-0.8922291355133056,0.008565876397490502,200
2019-08-23_13h-46m-58s,34201,203.17199999999997,1.0158599999999998,101.93902119140624,102.8302751953125,-0.8912532501220702,0.008568607571721077,200
2019-08-23_14h-7m-41s,34401,204.96,1.0248,101.94896850585937,102.8126220703125,-0.8636538627624512,0.008579092487692834,200
2019-08-23_14h-28m-28s,34601,204.744,1.02372,101.95226162109375,102.83392163085936,-0.8816605239868164,0.008559038403630257,200
2019-08-23_14h-49m-23s,34801,202.96800000000002,1.0148400000000002,101.95192944335936,102.83120419921876,-0.8792746292114257,0.008573856097459793,200
2019-08-23_15h-10m-22s,35001,204.048,1.02024,101.95029980468749,102.83445234375,-0.8841525791168213,0.008564309859275818,200
2019-08-23_15h-31m-26s,35201,203.988,1.01994,101.9458373046875,102.82250205078125,-0.8766650493621826,0.00857324937582016,200
2019-08-23_15h-52m-30s,35401,203.304,1.01652,101.95752988281251,102.81955527343752,-0.8620256225585937,0.008563921079039574,200
2019-08-23_16h-13m-46s,35601,204.45600000000002,1.02228,101.951865234375,102.82635942382812,-0.8744950332641602,0.008565857318043709,200
2019-08-23_16h-35m-6s,35801,203.364,1.01682,101.9556794921875,102.82215639648437,-0.8664762241363525,0.00856616282761097,200
2019-08-23_16h-56m-30s,36001,203.28,1.0164,101.94380859375,102.8131208984375,-0.869312208557129,0.008562501341104508,200
2019-08-23_17h-18m-9s,36201,204.276,1.02138,101.95186362304689,102.81802919921874,-0.8661645000457764,0.008553925988078116,200
2019-08-23_17h-39m-42s,36401,204.12,1.0206,101.96601909179688,102.82134370117188,-0.8553234790802001,0.008557037895917892,200
2019-08-23_18h-1m-30s,36601,204.084,1.02042,101.954921484375,102.81649975585937,-0.8615780578613281,0.00855921157002449,200
2019-08-23_18h-23m-14s,36801,202.188,1.01094,101.95869575195313,102.80840053710938,-0.8497050563812256,0.00856311582326889,200
2019-08-23_18h-45m-9s,37001,204.46800000000002,1.02234,101.95922138671875,102.793639453125,-0.8344177495956422,0.008571314308047294,200
2019-08-23_19h-7m-2s,37201,204.516,1.02258,101.95124189453125,102.80908627929688,-0.8578432678222656,0.008556433805823325,200
2019-08-23_19h-28m-59s,37401,202.848,1.01424,101.95245620117188,102.80678090820312,-0.8543248203277588,0.008550460034608841,200
2019-08-23_19h-51m-4s,37601,202.96800000000002,1.0148400000000002,101.94362270507813,102.78839033203126,-0.8447676097869874,0.008577027928829193,200
2019-08-23_20h-13m-14s,37801,205.56,1.0278,101.94824653320313,102.78320058593751,-0.8349544891357422,0.00856547432243824,200
2019-08-23_20h-35m-22s,38001,203.808,1.01904,101.963769140625,102.79983540039062,-0.8360663257598877,0.008583591759204865,200
===========================================2019-08-23 22:17:49.222424
2019-08-23_22h-26m-40s,38202,202.344,1.01172,76.24202756004334,81.5337487171173,-5.291721625000239,0.006780694937985391,200
2019-08-23_22h-35m-44s,38402,202.248,1.01124,101.37792099609375,106.00931049804687,-4.631389729309082,0.006618129089474678,200
2019-08-23_22h-44m-59s,38602,203.20800000000003,1.01604,101.48311958007812,104.83348271484375,-3.3503617797851564,0.007554823422431946,200
2019-08-23_22h-54m-17s,38802,205.236,1.0261799999999999,101.6758791015625,104.5797275390625,-2.903848236846924,0.00781326696574688,200
2019-08-23_23h-3m-36s,39002,204.78000000000003,1.0239000000000003,101.86480600585938,104.41716025390626,-2.552354118347168,0.008044183683395385,200
2019-08-23_23h-12m-56s,39202,204.6,1.023,102.00326323242187,104.62723251953125,-2.623968179321289,0.008083592727780342,200
2019-08-23_23h-22m-16s,39402,202.11599999999999,1.01058,101.94402426757813,104.43740605468751,-2.49338219833374,0.00795216526389122,200
2019-08-23_23h-31m-44s,39602,204.24,1.0212,101.94243525390624,104.43363032226561,-2.4911953392028807,0.007926076012849807,200
2019-08-23_23h-41m-8s,39802,202.284,1.01142,101.92573564453124,104.27700600585936,-2.3512701187133787,0.007895174923539161,200
2019-08-23_23h-50m-40s,40002,203.34,1.0167,101.87690624999999,104.13622919921875,-2.259322942352295,0.007846985867619515,200
2019-08-24_0h-0m-22s,40202,202.8,1.014,101.86821093750001,104.14824765625,-2.280037606048584,0.007844252637028695,200
2019-08-24_0h-10m-6s,40402,204.57600000000002,1.02288,101.87511196289063,104.1547763671875,-2.279663694000244,0.007873873877525328,200
2019-08-24_0h-20m-7s,40602,204.43200000000002,1.0221600000000002,101.923641015625,104.24516938476563,-2.3215277458190915,0.007818479898571968,200
2019-08-24_0h-29m-56s,40802,203.31599999999997,1.0165799999999998,101.93029643554688,104.32680678710938,-2.3965112419128416,0.007766788640618324,200
2019-08-24_0h-39m-49s,41002,204.372,1.02186,101.92856948242188,104.32152641601562,-2.392956742095947,0.007873391017317773,200
2019-08-24_0h-49m-48s,41202,203.148,1.01574,101.93290786132813,104.08897700195311,-2.156069493865967,0.008157563126087189,200
2019-08-24_0h-59m-50s,41402,205.08,1.0254,101.95932700195313,104.30829067382813,-2.3489642745971677,0.007872371345758437,200
2019-08-24_1h-9m-55s,41602,204.108,1.02054,101.98311655273437,104.31855375976562,-2.335436309051514,0.007903958609700203,200
